,target,source,targ_word,src_word,alternatives,analogy_type
4801,advertise,advertisement,manage,management,,D10 [verb+ment_irreg]
4802,advertise,advertisement,require,requirement,,D10 [verb+ment_irreg]
4803,advertise,advertisement,enhance,enhancement,,D10 [verb+ment_irreg]
4804,advertise,advertisement,entertain,entertainment,,D10 [verb+ment_irreg]
4805,assess,assessment,displace,displacement,,D10 [verb+ment_irreg]
4806,assess,assessment,encourage,encouragement,,D10 [verb+ment_irreg]
4807,assess,assessment,reinforce,reinforcement,,D10 [verb+ment_irreg]
4808,assess,assessment,redevelop,redevelopment,,D10 [verb+ment_irreg]
4809,assess,assessment,engage,engagement,,D10 [verb+ment_irreg]
4810,entertain,entertainment,harass,harassment,,D10 [verb+ment_irreg]
4811,entertain,entertainment,acknowledge,acknowledgement,,D10 [verb+ment_irreg]
4812,entertain,entertainment,invest,investment,,D10 [verb+ment_irreg]
4813,entertain,entertainment,align,alignment,,D10 [verb+ment_irreg]
4814,entertain,entertainment,resent,resentment,,D10 [verb+ment_irreg]
4815,acknowledge,acknowledgement,acknowledge,acknowledgement,,D10 [verb+ment_irreg]
4816,acknowledge,acknowledgement,enjoy,enjoyment,,D10 [verb+ment_irreg]
4817,acknowledge,acknowledgement,amuse,amusement,,D10 [verb+ment_irreg]
4818,acknowledge,acknowledgement,displace,displacement,,D10 [verb+ment_irreg]
4819,acknowledge,acknowledgement,invest,investment,,D10 [verb+ment_irreg]
4820,disagree,disagreement,accomplish,accomplishment,,D10 [verb+ment_irreg]
4821,disagree,disagreement,embarrass,embarrassment,,D10 [verb+ment_irreg]
4822,disagree,disagreement,resent,resentment,,D10 [verb+ment_irreg]
4823,disagree,disagreement,assess,assessment,,D10 [verb+ment_irreg]
4824,disagree,disagreement,fulfil,fulfilment,,D10 [verb+ment_irreg]
4825,excite,excitement,assess,assessment,,D10 [verb+ment_irreg]
4826,excite,excitement,infringe,infringement,,D10 [verb+ment_irreg]
4827,excite,excitement,disagree,disagreement,,D10 [verb+ment_irreg]
4828,excite,excitement,advertise,advertisement,,D10 [verb+ment_irreg]
4829,excite,excitement,entitle,entitlement,,D10 [verb+ment_irreg]
4830,adjust,adjustment,enjoy,enjoyment,,D10 [verb+ment_irreg]
4831,adjust,adjustment,detach,detachment,,D10 [verb+ment_irreg]
4832,adjust,adjustment,disappoint,disappointment,,D10 [verb+ment_irreg]
4833,adjust,adjustment,manage,management,,D10 [verb+ment_irreg]
4834,adjust,adjustment,fulfil,fulfilment,,D10 [verb+ment_irreg]
4835,enjoy,enjoyment,enroll,enrollment,,D10 [verb+ment_irreg]
4836,enjoy,enjoyment,replace,replacement,,D10 [verb+ment_irreg]
4837,enjoy,enjoyment,assess,assessment,,D10 [verb+ment_irreg]
4838,enjoy,enjoyment,improve,improvement,,D10 [verb+ment_irreg]
4839,enjoy,enjoyment,amuse,amusement,,D10 [verb+ment_irreg]
4840,harass,harassment,amend,amendment,,D10 [verb+ment_irreg]
4841,harass,harassment,replace,replacement,,D10 [verb+ment_irreg]
4842,harass,harassment,endorse,endorsement,,D10 [verb+ment_irreg]
4843,harass,harassment,align,alignment,,D10 [verb+ment_irreg]
4844,harass,harassment,disagree,disagreement,,D10 [verb+ment_irreg]
4845,punish,punishment,acknowledge,acknowledgement,,D10 [verb+ment_irreg]
4846,punish,punishment,commit,commitment,,D10 [verb+ment_irreg]
4847,punish,punishment,endorse,endorsement,,D10 [verb+ment_irreg]
4848,punish,punishment,assign,assignment,,D10 [verb+ment_irreg]
4849,punish,punishment,disappoint,disappointment,,D10 [verb+ment_irreg]
4850,develop,development,resent,resentment,,D10 [verb+ment_irreg]
4851,develop,development,improve,improvement,,D10 [verb+ment_irreg]
4852,develop,development,accomplish,accomplishment,,D10 [verb+ment_irreg]
4853,develop,development,disagree,disagreement,,D10 [verb+ment_irreg]
4854,develop,development,amend,amendment,,D10 [verb+ment_irreg]
4855,displace,displacement,equip,equipment,,D10 [verb+ment_irreg]
4856,displace,displacement,entitle,entitlement,,D10 [verb+ment_irreg]
4857,displace,displacement,adjust,adjustment,,D10 [verb+ment_irreg]
4858,displace,displacement,entertain,entertainment,,D10 [verb+ment_irreg]
4859,displace,displacement,fulfill,fulfillment,,D10 [verb+ment_irreg]
4860,impair,impairment,commit,commitment,,D10 [verb+ment_irreg]
4861,impair,impairment,amend,amendment,,D10 [verb+ment_irreg]
4862,impair,impairment,detach,detachment,,D10 [verb+ment_irreg]
4863,impair,impairment,agree,agreement,,D10 [verb+ment_irreg]
4864,impair,impairment,acknowledge,acknowledgement,,D10 [verb+ment_irreg]
4865,resent,resentment,advertise,advertisement,,D10 [verb+ment_irreg]
4866,resent,resentment,entertain,entertainment,,D10 [verb+ment_irreg]
4867,resent,resentment,reinforce,reinforcement,,D10 [verb+ment_irreg]
4868,resent,resentment,equip,equipment,,D10 [verb+ment_irreg]
4869,resent,resentment,disagree,disagreement,,D10 [verb+ment_irreg]
4870,fulfil,fulfilment,disagree,disagreement,,D10 [verb+ment_irreg]
4871,fulfil,fulfilment,enforce,enforcement,,D10 [verb+ment_irreg]
4872,fulfil,fulfilment,manage,management,,D10 [verb+ment_irreg]
4873,fulfil,fulfilment,harass,harassment,,D10 [verb+ment_irreg]
4874,fulfil,fulfilment,embarrass,embarrassment,,D10 [verb+ment_irreg]
4875,fulfill,fulfillment,harass,harassment,,D10 [verb+ment_irreg]
4876,fulfill,fulfillment,entitle,entitlement,,D10 [verb+ment_irreg]
4877,fulfill,fulfillment,entertain,entertainment,,D10 [verb+ment_irreg]
4878,fulfill,fulfillment,fulfill,fulfillment,,D10 [verb+ment_irreg]
4879,fulfill,fulfillment,engage,engagement,,D10 [verb+ment_irreg]
4880,entitle,entitlement,amuse,amusement,,D10 [verb+ment_irreg]
4881,entitle,entitlement,require,requirement,,D10 [verb+ment_irreg]
4882,entitle,entitlement,acknowledge,acknowledgement,,D10 [verb+ment_irreg]
4883,entitle,entitlement,entertain,entertainment,,D10 [verb+ment_irreg]
4884,entitle,entitlement,advertise,advertisement,,D10 [verb+ment_irreg]
4885,involve,involvement,entertain,entertainment,,D10 [verb+ment_irreg]
4886,involve,involvement,fulfill,fulfillment,,D10 [verb+ment_irreg]
4887,involve,involvement,assess,assessment,,D10 [verb+ment_irreg]
4888,involve,involvement,develop,development,,D10 [verb+ment_irreg]
4889,involve,involvement,align,alignment,,D10 [verb+ment_irreg]
4890,equip,equipment,reimburse,reimbursement,,D10 [verb+ment_irreg]
4891,equip,equipment,develop,development,,D10 [verb+ment_irreg]
4892,equip,equipment,improve,improvement,,D10 [verb+ment_irreg]
4893,equip,equipment,agree,agreement,,D10 [verb+ment_irreg]
4894,equip,equipment,resent,resentment,,D10 [verb+ment_irreg]
4895,invest,investment,embarrass,embarrassment,,D10 [verb+ment_irreg]
4896,invest,investment,enforce,enforcement,,D10 [verb+ment_irreg]
4897,invest,investment,replace,replacement,,D10 [verb+ment_irreg]
4898,invest,investment,assess,assessment,,D10 [verb+ment_irreg]
4899,invest,investment,entitle,entitlement,,D10 [verb+ment_irreg]
4900,commit,commitment,resent,resentment,,D10 [verb+ment_irreg]
4901,commit,commitment,establish,establishment,,D10 [verb+ment_irreg]
4902,commit,commitment,assign,assignment,,D10 [verb+ment_irreg]
4903,commit,commitment,enhance,enhancement,,D10 [verb+ment_irreg]
4904,commit,commitment,entitle,entitlement,,D10 [verb+ment_irreg]
4905,agree,agreement,commit,commitment,,D10 [verb+ment_irreg]
4906,agree,agreement,enroll,enrollment,,D10 [verb+ment_irreg]
4907,agree,agreement,establish,establishment,,D10 [verb+ment_irreg]
4908,agree,agreement,accomplish,accomplishment,,D10 [verb+ment_irreg]
4909,agree,agreement,impair,impairment,,D10 [verb+ment_irreg]
4910,establish,establishment,align,alignment,,D10 [verb+ment_irreg]
4911,establish,establishment,encourage,encouragement,,D10 [verb+ment_irreg]
4912,establish,establishment,impair,impairment,,D10 [verb+ment_irreg]
4913,establish,establishment,accomplish,accomplishment,,D10 [verb+ment_irreg]
4914,establish,establishment,involve,involvement,,D10 [verb+ment_irreg]
4915,redevelop,redevelopment,displace,displacement,,D10 [verb+ment_irreg]
4916,redevelop,redevelopment,adjust,adjustment,,D10 [verb+ment_irreg]
4917,redevelop,redevelopment,assess,assessment,,D10 [verb+ment_irreg]
4918,redevelop,redevelopment,impair,impairment,,D10 [verb+ment_irreg]
4919,redevelop,redevelopment,encourage,encouragement,,D10 [verb+ment_irreg]
4920,arrange,arrangement,enroll,enrollment,,D10 [verb+ment_irreg]
4921,arrange,arrangement,enforce,enforcement,,D10 [verb+ment_irreg]
4922,arrange,arrangement,acknowledge,acknowledgement,,D10 [verb+ment_irreg]
4923,arrange,arrangement,embarrass,embarrassment,,D10 [verb+ment_irreg]
4924,arrange,arrangement,endorse,endorsement,,D10 [verb+ment_irreg]
4925,endorse,endorsement,enjoy,enjoyment,,D10 [verb+ment_irreg]
4926,endorse,endorsement,infringe,infringement,,D10 [verb+ment_irreg]
4927,endorse,endorsement,develop,development,,D10 [verb+ment_irreg]
4928,endorse,endorsement,manage,management,,D10 [verb+ment_irreg]
4929,endorse,endorsement,acknowledge,acknowledgement,,D10 [verb+ment_irreg]
4930,disappoint,disappointment,harass,harassment,,D10 [verb+ment_irreg]
4931,disappoint,disappointment,reimburse,reimbursement,,D10 [verb+ment_irreg]
4932,disappoint,disappointment,disappoint,disappointment,,D10 [verb+ment_irreg]
4933,disappoint,disappointment,fulfil,fulfilment,,D10 [verb+ment_irreg]
4934,disappoint,disappointment,enforce,enforcement,,D10 [verb+ment_irreg]
4935,detach,detachment,entitle,entitlement,,D10 [verb+ment_irreg]
4936,detach,detachment,excite,excitement,,D10 [verb+ment_irreg]
4937,detach,detachment,enlighten,enlightenment,,D10 [verb+ment_irreg]
4938,detach,detachment,establish,establishment,,D10 [verb+ment_irreg]
4939,detach,detachment,invest,investment,,D10 [verb+ment_irreg]
4940,embarrass,embarrassment,assign,assignment,,D10 [verb+ment_irreg]
4941,embarrass,embarrassment,displace,displacement,,D10 [verb+ment_irreg]
4942,embarrass,embarrassment,appoint,appointment,,D10 [verb+ment_irreg]
4943,embarrass,embarrassment,enforce,enforcement,,D10 [verb+ment_irreg]
4944,embarrass,embarrassment,commit,commitment,,D10 [verb+ment_irreg]
4945,encourage,encouragement,embarrass,embarrassment,,D10 [verb+ment_irreg]
4946,encourage,encouragement,appoint,appointment,,D10 [verb+ment_irreg]
4947,encourage,encouragement,enhance,enhancement,,D10 [verb+ment_irreg]
4948,encourage,encouragement,punish,punishment,,D10 [verb+ment_irreg]
4949,encourage,encouragement,advertise,advertisement,,D10 [verb+ment_irreg]
4950,amend,amendment,commit,commitment,,D10 [verb+ment_irreg]
4951,amend,amendment,assign,assignment,,D10 [verb+ment_irreg]
4952,amend,amendment,advertise,advertisement,,D10 [verb+ment_irreg]
4953,amend,amendment,arrange,arrangement,,D10 [verb+ment_irreg]
4954,amend,amendment,manage,management,,D10 [verb+ment_irreg]
4955,reimburse,reimbursement,agree,agreement,,D10 [verb+ment_irreg]
4956,reimburse,reimbursement,replace,replacement,,D10 [verb+ment_irreg]
4957,reimburse,reimbursement,manage,management,,D10 [verb+ment_irreg]
4958,reimburse,reimbursement,develop,development,,D10 [verb+ment_irreg]
4959,reimburse,reimbursement,detach,detachment,,D10 [verb+ment_irreg]
4960,replace,replacement,equip,equipment,,D10 [verb+ment_irreg]
4961,replace,replacement,achieve,achievement,,D10 [verb+ment_irreg]
4962,replace,replacement,detach,detachment,,D10 [verb+ment_irreg]
4963,replace,replacement,agree,agreement,,D10 [verb+ment_irreg]
4964,replace,replacement,excite,excitement,,D10 [verb+ment_irreg]
4965,align,alignment,enroll,enrollment,,D10 [verb+ment_irreg]
4966,align,alignment,adjust,adjustment,,D10 [verb+ment_irreg]
4967,align,alignment,enforce,enforcement,,D10 [verb+ment_irreg]
4968,align,alignment,engage,engagement,,D10 [verb+ment_irreg]
4969,align,alignment,arrange,arrangement,,D10 [verb+ment_irreg]
4970,reinforce,reinforcement,replace,replacement,,D10 [verb+ment_irreg]
4971,reinforce,reinforcement,resent,resentment,,D10 [verb+ment_irreg]
4972,reinforce,reinforcement,require,requirement,,D10 [verb+ment_irreg]
4973,reinforce,reinforcement,enlighten,enlightenment,,D10 [verb+ment_irreg]
4974,reinforce,reinforcement,amend,amendment,,D10 [verb+ment_irreg]
4975,enhance,enhancement,entertain,entertainment,,D10 [verb+ment_irreg]
4976,enhance,enhancement,arrange,arrangement,,D10 [verb+ment_irreg]
4977,enhance,enhancement,improve,improvement,,D10 [verb+ment_irreg]
4978,enhance,enhancement,encourage,encouragement,,D10 [verb+ment_irreg]
4979,enhance,enhancement,endorse,endorsement,,D10 [verb+ment_irreg]
4980,infringe,infringement,encourage,encouragement,,D10 [verb+ment_irreg]
4981,infringe,infringement,disagree,disagreement,,D10 [verb+ment_irreg]
4982,infringe,infringement,appoint,appointment,,D10 [verb+ment_irreg]
4983,infringe,infringement,equip,equipment,,D10 [verb+ment_irreg]
4984,infringe,infringement,enroll,enrollment,,D10 [verb+ment_irreg]
4985,engage,engagement,entertain,entertainment,,D10 [verb+ment_irreg]
4986,engage,engagement,reimburse,reimbursement,,D10 [verb+ment_irreg]
4987,engage,engagement,embarrass,embarrassment,,D10 [verb+ment_irreg]
4988,engage,engagement,enlighten,enlightenment,,D10 [verb+ment_irreg]
4989,engage,engagement,redevelop,redevelopment,,D10 [verb+ment_irreg]
4990,vienna,austria,tehran,iran,,E01 [country - capital]
4991,vienna,austria,conakry,guinea,,E01 [country - capital]
4992,vienna,austria,berlin,germany,,E01 [country - capital]
4993,vienna,austria,canberra,australia,,E01 [country - capital]
4994,vienna,austria,beijing,china,,E01 [country - capital]
4995,berlin,germany,lima,peru,,E01 [country - capital]
4996,berlin,germany,conakry,guinea,,E01 [country - capital]
4997,berlin,germany,hanoi,vietnam,,E01 [country - capital]
4998,berlin,germany,kingston,jamaica,,E01 [country - capital]
4999,berlin,germany,bangkok,thailand,,E01 [country - capital]
5000,baghdad,iraq,rome,italy,,E01 [country - capital]
5001,baghdad,iraq,zagreb,croatia,,E01 [country - capital]
5002,baghdad,iraq,madrid,spain,,E01 [country - capital]
5003,baghdad,iraq,tokyo,japan,,E01 [country - capital]
5004,baghdad,iraq,athens,greece,,E01 [country - capital]
5005,belgrade,serbia,santiago,chile,,E01 [country - capital]
5006,belgrade,serbia,beirut,lebanon,,E01 [country - capital]
5007,belgrade,serbia,berlin,germany,,E01 [country - capital]
5008,belgrade,serbia,paris,france,,E01 [country - capital]
5009,belgrade,serbia,tokyo,japan,,E01 [country - capital]
5010,beijing,china,lisbon,portugal,,E01 [country - capital]
5011,beijing,china,london,england,,E01 [country - capital]
5012,beijing,china,conakry,guinea,,E01 [country - capital]
5013,beijing,china,baghdad,iraq,,E01 [country - capital]
5014,beijing,china,sofia,bulgaria,,E01 [country - capital]
5015,tehran,iran,tbilisi,georgia,,E01 [country - capital]
5016,tehran,iran,athens,greece,,E01 [country - capital]
5017,tehran,iran,dhaka,bangladesh,,E01 [country - capital]
5018,tehran,iran,nairobi,kenya,,E01 [country - capital]
5019,tehran,iran,tokyo,japan,,E01 [country - capital]
5020,oslo,norway,baghdad,iraq,,E01 [country - capital]
5021,oslo,norway,bucharest,romania,,E01 [country - capital]
5022,oslo,norway,london,england,,E01 [country - capital]
5023,oslo,norway,copenhagen,denmark,,E01 [country - capital]
5024,oslo,norway,helsinki,finland,,E01 [country - capital]
5025,hanoi,vietnam,copenhagen,denmark,,E01 [country - capital]
5026,hanoi,vietnam,madrid,spain,,E01 [country - capital]
5027,hanoi,vietnam,lisbon,portugal,,E01 [country - capital]
5028,hanoi,vietnam,damascus,syria,,E01 [country - capital]
5029,hanoi,vietnam,bucharest,romania,,E01 [country - capital]
5030,jakarta,indonesia,abuja,nigeria,,E01 [country - capital]
5031,jakarta,indonesia,tbilisi,georgia,,E01 [country - capital]
5032,jakarta,indonesia,budapest,hungary,,E01 [country - capital]
5033,jakarta,indonesia,baghdad,iraq,,E01 [country - capital]
5034,jakarta,indonesia,canberra,australia,,E01 [country - capital]
5035,cairo,egypt,berlin,germany,,E01 [country - capital]
5036,cairo,egypt,lisbon,portugal,,E01 [country - capital]
5037,cairo,egypt,brussels,belgium,,E01 [country - capital]
5038,cairo,egypt,amman,jordan,,E01 [country - capital]
5039,cairo,egypt,copenhagen,denmark,,E01 [country - capital]
5040,athens,greece,beijing,china,,E01 [country - capital]
5041,athens,greece,stockholm,sweden,,E01 [country - capital]
5042,athens,greece,ankara,turkey,,E01 [country - capital]
5043,athens,greece,belgrade,serbia,,E01 [country - capital]
5044,athens,greece,rome,italy,,E01 [country - capital]
5045,dublin,ireland,athens,greece,,E01 [country - capital]
5046,dublin,ireland,beijing,china,,E01 [country - capital]
5047,dublin,ireland,tokyo,japan,,E01 [country - capital]
5048,dublin,ireland,vienna,austria,,E01 [country - capital]
5049,dublin,ireland,nairobi,kenya,,E01 [country - capital]
5050,kabul,afghanistan,brussels,belgium,,E01 [country - capital]
5051,kabul,afghanistan,kabul,afghanistan,,E01 [country - capital]
5052,kabul,afghanistan,stockholm,sweden,,E01 [country - capital]
5053,kabul,afghanistan,lisbon,portugal,,E01 [country - capital]
5054,kabul,afghanistan,zagreb,croatia,,E01 [country - capital]
5055,madrid,spain,warsaw,poland,,E01 [country - capital]
5056,madrid,spain,cairo,egypt,,E01 [country - capital]
5057,madrid,spain,canberra,australia,,E01 [country - capital]
5058,madrid,spain,ottawa,canada,,E01 [country - capital]
5059,madrid,spain,vienna,austria,,E01 [country - capital]
5060,beirut,lebanon,taipei,taiwan,,E01 [country - capital]
5061,beirut,lebanon,conakry,guinea,,E01 [country - capital]
5062,beirut,lebanon,rome,italy,,E01 [country - capital]
5063,beirut,lebanon,cairo,egypt,,E01 [country - capital]
5064,beirut,lebanon,moscow,russia,,E01 [country - capital]
5065,manila,philippines,cairo,egypt,,E01 [country - capital]
5066,manila,philippines,london,england,,E01 [country - capital]
5067,manila,philippines,taipei,taiwan,,E01 [country - capital]
5068,manila,philippines,athens,greece,,E01 [country - capital]
5069,manila,philippines,beirut,lebanon,,E01 [country - capital]
5070,nairobi,kenya,kingston,jamaica,,E01 [country - capital]
5071,nairobi,kenya,lima,peru,,E01 [country - capital]
5072,nairobi,kenya,baghdad,iraq,,E01 [country - capital]
5073,nairobi,kenya,abuja,nigeria,,E01 [country - capital]
5074,nairobi,kenya,canberra,australia,,E01 [country - capital]
5075,rome,italy,stockholm,sweden,,E01 [country - capital]
5076,rome,italy,tokyo,japan,,E01 [country - capital]
5077,rome,italy,oslo,norway,,E01 [country - capital]
5078,rome,italy,amman,jordan,,E01 [country - capital]
5079,rome,italy,belgrade,serbia,,E01 [country - capital]
5080,warsaw,poland,sofia,bulgaria,,E01 [country - capital]
5081,warsaw,poland,bucharest,romania,,E01 [country - capital]
5082,warsaw,poland,baghdad,iraq,,E01 [country - capital]
5083,warsaw,poland,madrid,spain,,E01 [country - capital]
5084,warsaw,poland,kabul,afghanistan,,E01 [country - capital]
5085,lisbon,portugal,zagreb,croatia,,E01 [country - capital]
5086,lisbon,portugal,havana,cuba,,E01 [country - capital]
5087,lisbon,portugal,baghdad,iraq,,E01 [country - capital]
5088,lisbon,portugal,santiago,chile,,E01 [country - capital]
5089,lisbon,portugal,warsaw,poland,,E01 [country - capital]
5090,islamabad,pakistan,tbilisi,georgia,,E01 [country - capital]
5091,islamabad,pakistan,madrid,spain,,E01 [country - capital]
5092,islamabad,pakistan,abuja,nigeria,,E01 [country - capital]
5093,islamabad,pakistan,lima,peru,,E01 [country - capital]
5094,islamabad,pakistan,hanoi,vietnam,,E01 [country - capital]
5095,sofia,bulgaria,paris,france,,E01 [country - capital]
5096,sofia,bulgaria,baghdad,iraq,,E01 [country - capital]
5097,sofia,bulgaria,ankara,turkey,,E01 [country - capital]
5098,sofia,bulgaria,bangkok,thailand,,E01 [country - capital]
5099,sofia,bulgaria,tbilisi,georgia,,E01 [country - capital]
5100,tokyo,japan,lisbon,portugal,,E01 [country - capital]
5101,tokyo,japan,athens,greece,,E01 [country - capital]
5102,tokyo,japan,belgrade,serbia,,E01 [country - capital]
5103,tokyo,japan,dhaka,bangladesh,,E01 [country - capital]
5104,tokyo,japan,amman,jordan,,E01 [country - capital]
5105,kingston,jamaica,lima,peru,,E01 [country - capital]
5106,kingston,jamaica,jakarta,indonesia,,E01 [country - capital]
5107,kingston,jamaica,bucharest,romania,,E01 [country - capital]
5108,kingston,jamaica,dhaka,bangladesh,,E01 [country - capital]
5109,kingston,jamaica,beirut,lebanon,,E01 [country - capital]
5110,paris,france,berlin,germany,,E01 [country - capital]
5111,paris,france,ottawa,canada,,E01 [country - capital]
5112,paris,france,athens,greece,,E01 [country - capital]
5113,paris,france,moscow,russia,,E01 [country - capital]
5114,paris,france,budapest,hungary,,E01 [country - capital]
5115,brussels,belgium,athens,greece,,E01 [country - capital]
5116,brussels,belgium,damascus,syria,,E01 [country - capital]
5117,brussels,belgium,tokyo,japan,,E01 [country - capital]
5118,brussels,belgium,moscow,russia,,E01 [country - capital]
5119,brussels,belgium,canberra,australia,,E01 [country - capital]
5120,bern,switzerland,taipei,taiwan,,E01 [country - capital]
5121,bern,switzerland,berlin,germany,,E01 [country - capital]
5122,bern,switzerland,stockholm,sweden,,E01 [country - capital]
5123,bern,switzerland,helsinki,finland,,E01 [country - capital]
5124,bern,switzerland,rome,italy,,E01 [country - capital]
5125,moscow,russia,beirut,lebanon,,E01 [country - capital]
5126,moscow,russia,dhaka,bangladesh,,E01 [country - capital]
5127,moscow,russia,vienna,austria,,E01 [country - capital]
5128,moscow,russia,tokyo,japan,,E01 [country - capital]
5129,moscow,russia,santiago,chile,,E01 [country - capital]
5130,helsinki,finland,london,england,,E01 [country - capital]
5131,helsinki,finland,ottawa,canada,,E01 [country - capital]
5132,helsinki,finland,madrid,spain,,E01 [country - capital]
5133,helsinki,finland,cairo,egypt,,E01 [country - capital]
5134,helsinki,finland,lisbon,portugal,,E01 [country - capital]
5135,bucharest,romania,brussels,belgium,,E01 [country - capital]
5136,bucharest,romania,beirut,lebanon,,E01 [country - capital]
5137,bucharest,romania,vienna,austria,,E01 [country - capital]
5138,bucharest,romania,kabul,afghanistan,,E01 [country - capital]
5139,bucharest,romania,tbilisi,georgia,,E01 [country - capital]
5140,tbilisi,georgia,sofia,bulgaria,,E01 [country - capital]
5141,tbilisi,georgia,lima,peru,,E01 [country - capital]
5142,tbilisi,georgia,brussels,belgium,,E01 [country - capital]
5143,tbilisi,georgia,moscow,russia,,E01 [country - capital]
5144,tbilisi,georgia,nairobi,kenya,,E01 [country - capital]
5145,lima,peru,warsaw,poland,,E01 [country - capital]
5146,lima,peru,beirut,lebanon,,E01 [country - capital]
5147,lima,peru,sofia,bulgaria,,E01 [country - capital]
5148,lima,peru,bangkok,thailand,,E01 [country - capital]
5149,lima,peru,brussels,belgium,,E01 [country - capital]
5150,zagreb,croatia,jakarta,indonesia,,E01 [country - capital]
5151,zagreb,croatia,bucharest,romania,,E01 [country - capital]
5152,zagreb,croatia,athens,greece,,E01 [country - capital]
5153,zagreb,croatia,manila,philippines,,E01 [country - capital]
5154,zagreb,croatia,islamabad,pakistan,,E01 [country - capital]
5155,dhaka,bangladesh,paris,france,,E01 [country - capital]
5156,dhaka,bangladesh,tehran,iran,,E01 [country - capital]
5157,dhaka,bangladesh,conakry,guinea,,E01 [country - capital]
5158,dhaka,bangladesh,sofia,bulgaria,,E01 [country - capital]
5159,dhaka,bangladesh,kiev,ukraine,,E01 [country - capital]
5160,london,england,dhaka,bangladesh,,E01 [country - capital]
5161,london,england,budapest,hungary,,E01 [country - capital]
5162,london,england,kiev,ukraine,,E01 [country - capital]
5163,london,england,athens,greece,,E01 [country - capital]
5164,london,england,amman,jordan,,E01 [country - capital]
5165,amman,jordan,madrid,spain,,E01 [country - capital]
5166,amman,jordan,paris,france,,E01 [country - capital]
5167,amman,jordan,copenhagen,denmark,,E01 [country - capital]
5168,amman,jordan,tokyo,japan,,E01 [country - capital]
5169,amman,jordan,warsaw,poland,,E01 [country - capital]
5170,havana,cuba,damascus,syria,,E01 [country - capital]
5171,havana,cuba,manila,philippines,,E01 [country - capital]
5172,havana,cuba,abuja,nigeria,,E01 [country - capital]
5173,havana,cuba,santiago,chile,,E01 [country - capital]
5174,havana,cuba,jakarta,indonesia,,E01 [country - capital]
5175,budapest,hungary,stockholm,sweden,,E01 [country - capital]
5176,budapest,hungary,beirut,lebanon,,E01 [country - capital]
5177,budapest,hungary,damascus,syria,,E01 [country - capital]
5178,budapest,hungary,tehran,iran,,E01 [country - capital]
5179,budapest,hungary,cairo,egypt,,E01 [country - capital]
5180,stockholm,sweden,bern,switzerland,,E01 [country - capital]
5181,stockholm,sweden,ottawa,canada,,E01 [country - capital]
5182,stockholm,sweden,islamabad,pakistan,,E01 [country - capital]
5183,stockholm,sweden,zagreb,croatia,,E01 [country - capital]
5184,stockholm,sweden,belgrade,serbia,,E01 [country - capital]
5185,bangkok,thailand,taipei,taiwan,,E01 [country - capital]
5186,bangkok,thailand,hanoi,vietnam,,E01 [country - capital]
5187,bangkok,thailand,sofia,bulgaria,,E01 [country - capital]
5188,bangkok,thailand,paris,france,,E01 [country - capital]
5189,bangkok,thailand,santiago,chile,,E01 [country - capital]
5190,kiev,ukraine,tehran,iran,,E01 [country - capital]
5191,kiev,ukraine,conakry,guinea,,E01 [country - capital]
5192,kiev,ukraine,brussels,belgium,,E01 [country - capital]
5193,kiev,ukraine,belgrade,serbia,,E01 [country - capital]
5194,kiev,ukraine,lima,peru,,E01 [country - capital]
5195,copenhagen,denmark,warsaw,poland,,E01 [country - capital]
5196,copenhagen,denmark,islamabad,pakistan,,E01 [country - capital]
5197,copenhagen,denmark,moscow,russia,,E01 [country - capital]
5198,copenhagen,denmark,vienna,austria,,E01 [country - capital]
5199,copenhagen,denmark,hanoi,vietnam,,E01 [country - capital]
5200,damascus,syria,sofia,bulgaria,,E01 [country - capital]
5201,damascus,syria,copenhagen,denmark,,E01 [country - capital]
5202,damascus,syria,lima,peru,,E01 [country - capital]
5203,damascus,syria,kabul,afghanistan,,E01 [country - capital]
5204,damascus,syria,london,england,,E01 [country - capital]
5205,ottawa,canada,cairo,egypt,,E01 [country - capital]
5206,ottawa,canada,ottawa,canada,,E01 [country - capital]
5207,ottawa,canada,bern,switzerland,,E01 [country - capital]
5208,ottawa,canada,abuja,nigeria,,E01 [country - capital]
5209,ottawa,canada,kingston,jamaica,,E01 [country - capital]
5210,conakry,guinea,oslo,norway,,E01 [country - capital]
5211,conakry,guinea,brussels,belgium,,E01 [country - capital]
5212,conakry,guinea,lima,peru,,E01 [country - capital]
5213,conakry,guinea,copenhagen,denmark,,E01 [country - capital]
5214,conakry,guinea,kiev,ukraine,,E01 [country - capital]
5215,santiago,chile,abuja,nigeria,,E01 [country - capital]
5216,santiago,chile,hanoi,vietnam,,E01 [country - capital]
5217,santiago,chile,athens,greece,,E01 [country - capital]
5218,santiago,chile,budapest,hungary,,E01 [country - capital]
5219,santiago,chile,canberra,australia,,E01 [country - capital]
5220,abuja,nigeria,canberra,australia,,E01 [country - capital]
5221,abuja,nigeria,madrid,spain,,E01 [country - capital]
5222,abuja,nigeria,santiago,chile,,E01 [country - capital]
5223,abuja,nigeria,vienna,austria,,E01 [country - capital]
5224,abuja,nigeria,ankara,turkey,,E01 [country - capital]
5225,ankara,turkey,belgrade,serbia,,E01 [country - capital]
5226,ankara,turkey,zagreb,croatia,,E01 [country - capital]
5227,ankara,turkey,tehran,iran,,E01 [country - capital]
5228,ankara,turkey,jakarta,indonesia,,E01 [country - capital]
5229,ankara,turkey,tokyo,japan,,E01 [country - capital]
