,target,source,targ_word,src_word,alternatives,analogy_type
5485,cuba,spanish,iran,persian,,E02 [country - language]
5486,cuba,spanish,ethiopia,amharic,,E02 [country - language]
5487,cuba,spanish,canada,english,['british'],E02 [country - language]
5488,cuba,spanish,moldova,moldovan,['romanian'],E02 [country - language]
5489,cuba,spanish,guadeloupe,french,,E02 [country - language]
5490,aberdeen,aberdeenshire,wakefield,yorkshire,,E03 [UK_city - county]
5491,aberdeen,aberdeenshire,norwich,norfolk,,E03 [UK_city - county]
5492,aberdeen,aberdeenshire,lincoln,lincolnshire,,E03 [UK_city - county]
5493,aberdeen,aberdeenshire,lancaster,lancashire,,E03 [UK_city - county]
5494,aberdeen,aberdeenshire,dundee,lowlands,,E03 [UK_city - county]
5495,birmingham,midlands,coventry,midlands,,E03 [UK_city - county]
5496,birmingham,midlands,edinburgh,lowlands,,E03 [UK_city - county]
5497,birmingham,midlands,wolverhampton,midlands,,E03 [UK_city - county]
5498,birmingham,midlands,salisbury,wiltshire,,E03 [UK_city - county]
5499,birmingham,midlands,sheffield,yorkshire,,E03 [UK_city - county]
5500,salford,manchester,hereford,herefordshire,,E03 [UK_city - county]
5501,salford,manchester,lincoln,lincolnshire,,E03 [UK_city - county]
5502,salford,manchester,birmingham,midlands,,E03 [UK_city - county]
5503,salford,manchester,oxford,oxfordshire,,E03 [UK_city - county]
5504,salford,manchester,ely,cambridgeshire,,E03 [UK_city - county]
5505,preston,lancashire,southampton,hampshire,,E03 [UK_city - county]
5506,preston,lancashire,newport,gwent,,E03 [UK_city - county]
5507,preston,lancashire,nottingham,nottinghamshire,,E03 [UK_city - county]
5508,preston,lancashire,aberdeen,aberdeenshire,,E03 [UK_city - county]
5509,preston,lancashire,glasgow,lowlands,,E03 [UK_city - county]
5510,edinburgh,lowlands,salford,manchester,,E03 [UK_city - county]
5511,edinburgh,lowlands,hull,yorkshire,,E03 [UK_city - county]
5512,edinburgh,lowlands,bradford,yorkshire,,E03 [UK_city - county]
5513,edinburgh,lowlands,exeter,devon,,E03 [UK_city - county]
5514,edinburgh,lowlands,york,yorkshire,,E03 [UK_city - county]
5515,southampton,hampshire,wolverhampton,midlands,,E03 [UK_city - county]
5516,southampton,hampshire,norwich,norfolk,,E03 [UK_city - county]
5517,southampton,hampshire,belfast,antrim,,E03 [UK_city - county]
5518,southampton,hampshire,newcastle,northumberland,,E03 [UK_city - county]
5519,southampton,hampshire,stirling,stirlingshire,,E03 [UK_city - county]
5520,exeter,devon,wells,somerset,,E03 [UK_city - county]
5521,exeter,devon,crawley,sussex,,E03 [UK_city - county]
5522,exeter,devon,lancaster,lancashire,,E03 [UK_city - county]
5523,exeter,devon,wolverhampton,midlands,,E03 [UK_city - county]
5524,exeter,devon,dundee,lowlands,,E03 [UK_city - county]
5525,plymouth,devon,crawley,sussex,,E03 [UK_city - county]
5526,plymouth,devon,carlisle,cumbria,,E03 [UK_city - county]
5527,plymouth,devon,southampton,hampshire,,E03 [UK_city - county]
5528,plymouth,devon,chichester,sussex,,E03 [UK_city - county]
5529,plymouth,devon,dundee,lowlands,,E03 [UK_city - county]
5530,canterbury,kent,nottingham,nottinghamshire,,E03 [UK_city - county]
5531,canterbury,kent,ely,cambridgeshire,,E03 [UK_city - county]
5532,canterbury,kent,coventry,midlands,,E03 [UK_city - county]
5533,canterbury,kent,dundee,lowlands,,E03 [UK_city - county]
5534,canterbury,kent,newport,gwent,,E03 [UK_city - county]
5535,reading,berkshire,newcastle,northumberland,,E03 [UK_city - county]
5536,reading,berkshire,ely,cambridgeshire,,E03 [UK_city - county]
5537,reading,berkshire,stirling,stirlingshire,,E03 [UK_city - county]
5538,reading,berkshire,bath,somerset,,E03 [UK_city - county]
5539,reading,berkshire,sheffield,yorkshire,,E03 [UK_city - county]
5540,hull,yorkshire,brighton,sussex,,E03 [UK_city - county]
5541,hull,yorkshire,stirling,stirlingshire,,E03 [UK_city - county]
5542,hull,yorkshire,salford,manchester,,E03 [UK_city - county]
5543,hull,yorkshire,newport,gwent,,E03 [UK_city - county]
5544,hull,yorkshire,sheffield,yorkshire,,E03 [UK_city - county]
5545,york,yorkshire,southampton,hampshire,,E03 [UK_city - county]
5546,york,yorkshire,newport,gwent,,E03 [UK_city - county]
5547,york,yorkshire,edinburgh,lowlands,,E03 [UK_city - county]
5548,york,yorkshire,bath,somerset,,E03 [UK_city - county]
5549,york,yorkshire,norwich,norfolk,,E03 [UK_city - county]
5550,norwich,norfolk,southampton,hampshire,,E03 [UK_city - county]
5551,norwich,norfolk,swansea,glamorgan,,E03 [UK_city - county]
5552,norwich,norfolk,preston,lancashire,,E03 [UK_city - county]
5553,norwich,norfolk,wolverhampton,midlands,,E03 [UK_city - county]
5554,norwich,norfolk,leeds,yorkshire,,E03 [UK_city - county]
5555,wakefield,yorkshire,wakefield,yorkshire,,E03 [UK_city - county]
5556,wakefield,yorkshire,carlisle,cumbria,,E03 [UK_city - county]
5557,wakefield,yorkshire,newport,gwent,,E03 [UK_city - county]
5558,wakefield,yorkshire,worcester,worcestershire,,E03 [UK_city - county]
5559,wakefield,yorkshire,brighton,sussex,,E03 [UK_city - county]
5560,dundee,lowlands,wells,somerset,,E03 [UK_city - county]
5561,dundee,lowlands,bradford,yorkshire,,E03 [UK_city - county]
5562,dundee,lowlands,glasgow,lowlands,,E03 [UK_city - county]
5563,dundee,lowlands,plymouth,devon,,E03 [UK_city - county]
5564,dundee,lowlands,york,yorkshire,,E03 [UK_city - county]
5565,sheffield,yorkshire,norwich,norfolk,,E03 [UK_city - county]
5566,sheffield,yorkshire,stirling,stirlingshire,,E03 [UK_city - county]
5567,sheffield,yorkshire,gloucester,gloucestershire,,E03 [UK_city - county]
5568,sheffield,yorkshire,oxford,oxfordshire,,E03 [UK_city - county]
5569,sheffield,yorkshire,wolverhampton,midlands,,E03 [UK_city - county]
5570,liverpool,lancashire,dundee,lowlands,,E03 [UK_city - county]
5571,liverpool,lancashire,sheffield,yorkshire,,E03 [UK_city - county]
5572,liverpool,lancashire,canterbury,kent,,E03 [UK_city - county]
5573,liverpool,lancashire,cardiff,glamorgan,,E03 [UK_city - county]
5574,liverpool,lancashire,lincoln,lincolnshire,,E03 [UK_city - county]
5575,worcester,worcestershire,inverness,highlands,,E03 [UK_city - county]
5576,worcester,worcestershire,derby,derbyshire,,E03 [UK_city - county]
5577,worcester,worcestershire,reading,berkshire,,E03 [UK_city - county]
5578,worcester,worcestershire,chester,cheshire,,E03 [UK_city - county]
5579,worcester,worcestershire,wakefield,yorkshire,,E03 [UK_city - county]
5580,leicester,midlands,ely,cambridgeshire,,E03 [UK_city - county]
5581,leicester,midlands,derby,derbyshire,,E03 [UK_city - county]
5582,leicester,midlands,salford,manchester,,E03 [UK_city - county]
5583,leicester,midlands,leicester,midlands,,E03 [UK_city - county]
5584,leicester,midlands,chichester,sussex,,E03 [UK_city - county]
5585,bradford,yorkshire,lincoln,lincolnshire,,E03 [UK_city - county]
5586,bradford,yorkshire,leicester,midlands,,E03 [UK_city - county]
5587,bradford,yorkshire,canterbury,kent,,E03 [UK_city - county]
5588,bradford,yorkshire,ely,cambridgeshire,,E03 [UK_city - county]
5589,bradford,yorkshire,wolverhampton,midlands,,E03 [UK_city - county]
5590,wells,somerset,glasgow,lowlands,,E03 [UK_city - county]
5591,wells,somerset,wolverhampton,midlands,,E03 [UK_city - county]
5592,wells,somerset,cardiff,glamorgan,,E03 [UK_city - county]
5593,wells,somerset,lancaster,lancashire,,E03 [UK_city - county]
5594,wells,somerset,edinburgh,lowlands,,E03 [UK_city - county]
5595,brighton,sussex,dundee,lowlands,,E03 [UK_city - county]
5596,brighton,sussex,chichester,sussex,,E03 [UK_city - county]
5597,brighton,sussex,norwich,norfolk,,E03 [UK_city - county]
5598,brighton,sussex,wakefield,yorkshire,,E03 [UK_city - county]
5599,brighton,sussex,swansea,glamorgan,,E03 [UK_city - county]
5600,derby,derbyshire,lincoln,lincolnshire,,E03 [UK_city - county]
5601,derby,derbyshire,exeter,devon,,E03 [UK_city - county]
5602,derby,derbyshire,york,yorkshire,,E03 [UK_city - county]
5603,derby,derbyshire,gloucester,gloucestershire,,E03 [UK_city - county]
5604,derby,derbyshire,crawley,sussex,,E03 [UK_city - county]
5605,wolverhampton,midlands,chichester,sussex,,E03 [UK_city - county]
5606,wolverhampton,midlands,belfast,antrim,,E03 [UK_city - county]
5607,wolverhampton,midlands,dundee,lowlands,,E03 [UK_city - county]
5608,wolverhampton,midlands,norwich,norfolk,,E03 [UK_city - county]
5609,wolverhampton,midlands,edinburgh,lowlands,,E03 [UK_city - county]
5610,bath,somerset,oxford,oxfordshire,,E03 [UK_city - county]
5611,bath,somerset,southampton,hampshire,,E03 [UK_city - county]
5612,bath,somerset,salisbury,wiltshire,,E03 [UK_city - county]
5613,bath,somerset,winchester,hampshire,,E03 [UK_city - county]
5614,bath,somerset,hull,yorkshire,,E03 [UK_city - county]
5615,coventry,midlands,wells,somerset,,E03 [UK_city - county]
5616,coventry,midlands,belfast,antrim,,E03 [UK_city - county]
5617,coventry,midlands,stirling,stirlingshire,,E03 [UK_city - county]
5618,coventry,midlands,plymouth,devon,,E03 [UK_city - county]
5619,coventry,midlands,worcester,worcestershire,,E03 [UK_city - county]
5620,hereford,herefordshire,hull,yorkshire,,E03 [UK_city - county]
5621,hereford,herefordshire,glasgow,lowlands,,E03 [UK_city - county]
5622,hereford,herefordshire,swansea,glamorgan,,E03 [UK_city - county]
5623,hereford,herefordshire,oxford,oxfordshire,,E03 [UK_city - county]
5624,hereford,herefordshire,crawley,sussex,,E03 [UK_city - county]
5625,nottingham,nottinghamshire,stirling,stirlingshire,,E03 [UK_city - county]
5626,nottingham,nottinghamshire,chester,cheshire,,E03 [UK_city - county]
5627,nottingham,nottinghamshire,lancaster,lancashire,,E03 [UK_city - county]
5628,nottingham,nottinghamshire,birmingham,midlands,,E03 [UK_city - county]
5629,nottingham,nottinghamshire,plymouth,devon,,E03 [UK_city - county]
5630,belfast,antrim,oxford,oxfordshire,,E03 [UK_city - county]
5631,belfast,antrim,cambridge,cambridgeshire,,E03 [UK_city - county]
5632,belfast,antrim,leeds,yorkshire,,E03 [UK_city - county]
5633,belfast,antrim,canterbury,kent,,E03 [UK_city - county]
5634,belfast,antrim,stirling,stirlingshire,,E03 [UK_city - county]
5635,winchester,hampshire,bath,somerset,,E03 [UK_city - county]
5636,winchester,hampshire,bradford,yorkshire,,E03 [UK_city - county]
5637,winchester,hampshire,oxford,oxfordshire,,E03 [UK_city - county]
5638,winchester,hampshire,cardiff,glamorgan,,E03 [UK_city - county]
5639,winchester,hampshire,liverpool,lancashire,,E03 [UK_city - county]
5640,inverness,highlands,norwich,norfolk,,E03 [UK_city - county]
5641,inverness,highlands,canterbury,kent,,E03 [UK_city - county]
5642,inverness,highlands,chester,cheshire,,E03 [UK_city - county]
5643,inverness,highlands,sheffield,yorkshire,,E03 [UK_city - county]
5644,inverness,highlands,oxford,oxfordshire,,E03 [UK_city - county]
5645,cambridge,cambridgeshire,southampton,hampshire,,E03 [UK_city - county]
5646,cambridge,cambridgeshire,carlisle,cumbria,,E03 [UK_city - county]
5647,cambridge,cambridgeshire,york,yorkshire,,E03 [UK_city - county]
5648,cambridge,cambridgeshire,exeter,devon,,E03 [UK_city - county]
5649,cambridge,cambridgeshire,plymouth,devon,,E03 [UK_city - county]
5650,chester,cheshire,hull,yorkshire,,E03 [UK_city - county]
5651,chester,cheshire,glasgow,lowlands,,E03 [UK_city - county]
5652,chester,cheshire,belfast,antrim,,E03 [UK_city - county]
5653,chester,cheshire,norwich,norfolk,,E03 [UK_city - county]
5654,chester,cheshire,reading,berkshire,,E03 [UK_city - county]
5655,glasgow,lowlands,winchester,hampshire,,E03 [UK_city - county]
5656,glasgow,lowlands,wolverhampton,midlands,,E03 [UK_city - county]
5657,glasgow,lowlands,oxford,oxfordshire,,E03 [UK_city - county]
5658,glasgow,lowlands,chichester,sussex,,E03 [UK_city - county]
5659,glasgow,lowlands,nottingham,nottinghamshire,,E03 [UK_city - county]
5660,gloucester,gloucestershire,inverness,highlands,,E03 [UK_city - county]
5661,gloucester,gloucestershire,belfast,antrim,,E03 [UK_city - county]
5662,gloucester,gloucestershire,exeter,devon,,E03 [UK_city - county]
5663,gloucester,gloucestershire,hull,yorkshire,,E03 [UK_city - county]
5664,gloucester,gloucestershire,crawley,sussex,,E03 [UK_city - county]
5665,crawley,sussex,preston,lancashire,,E03 [UK_city - county]
5666,crawley,sussex,canterbury,kent,,E03 [UK_city - county]
5667,crawley,sussex,ely,cambridgeshire,,E03 [UK_city - county]
5668,crawley,sussex,gloucester,gloucestershire,,E03 [UK_city - county]
5669,crawley,sussex,oxford,oxfordshire,,E03 [UK_city - county]
5670,cardiff,glamorgan,swansea,glamorgan,,E03 [UK_city - county]
5671,cardiff,glamorgan,birmingham,midlands,,E03 [UK_city - county]
5672,cardiff,glamorgan,inverness,highlands,,E03 [UK_city - county]
5673,cardiff,glamorgan,oxford,oxfordshire,,E03 [UK_city - county]
5674,cardiff,glamorgan,reading,berkshire,,E03 [UK_city - county]
5675,ely,cambridgeshire,hereford,herefordshire,,E03 [UK_city - county]
5676,ely,cambridgeshire,cambridge,cambridgeshire,,E03 [UK_city - county]
5677,ely,cambridgeshire,bradford,yorkshire,,E03 [UK_city - county]
5678,ely,cambridgeshire,southampton,hampshire,,E03 [UK_city - county]
5679,ely,cambridgeshire,inverness,highlands,,E03 [UK_city - county]
5680,lincoln,lincolnshire,aberdeen,aberdeenshire,,E03 [UK_city - county]
5681,lincoln,lincolnshire,stirling,stirlingshire,,E03 [UK_city - county]
5682,lincoln,lincolnshire,wolverhampton,midlands,,E03 [UK_city - county]
5683,lincoln,lincolnshire,lincoln,lincolnshire,,E03 [UK_city - county]
5684,lincoln,lincolnshire,hereford,herefordshire,,E03 [UK_city - county]
5685,stirling,stirlingshire,dundee,lowlands,,E03 [UK_city - county]
5686,stirling,stirlingshire,hereford,herefordshire,,E03 [UK_city - county]
5687,stirling,stirlingshire,newport,gwent,,E03 [UK_city - county]
5688,stirling,stirlingshire,chester,cheshire,,E03 [UK_city - county]
5689,stirling,stirlingshire,wells,somerset,,E03 [UK_city - county]
5690,salisbury,wiltshire,cambridge,cambridgeshire,,E03 [UK_city - county]
5691,salisbury,wiltshire,portsmouth,hampshire,,E03 [UK_city - county]
5692,salisbury,wiltshire,chester,cheshire,,E03 [UK_city - county]
5693,salisbury,wiltshire,salford,manchester,,E03 [UK_city - county]
5694,salisbury,wiltshire,wakefield,yorkshire,,E03 [UK_city - county]
5695,lancaster,lancashire,winchester,hampshire,,E03 [UK_city - county]
5696,lancaster,lancashire,southampton,hampshire,,E03 [UK_city - county]
5697,lancaster,lancashire,bath,somerset,,E03 [UK_city - county]
5698,lancaster,lancashire,brighton,sussex,,E03 [UK_city - county]
5699,lancaster,lancashire,york,yorkshire,,E03 [UK_city - county]
5700,chichester,sussex,newcastle,northumberland,,E03 [UK_city - county]
5701,chichester,sussex,inverness,highlands,,E03 [UK_city - county]
5702,chichester,sussex,wakefield,yorkshire,,E03 [UK_city - county]
5703,chichester,sussex,cardiff,glamorgan,,E03 [UK_city - county]
5704,chichester,sussex,york,yorkshire,,E03 [UK_city - county]
5705,portsmouth,hampshire,sheffield,yorkshire,,E03 [UK_city - county]
5706,portsmouth,hampshire,hull,yorkshire,,E03 [UK_city - county]
5707,portsmouth,hampshire,coventry,midlands,,E03 [UK_city - county]
5708,portsmouth,hampshire,bath,somerset,,E03 [UK_city - county]
5709,portsmouth,hampshire,carlisle,cumbria,,E03 [UK_city - county]
5710,newcastle,northumberland,exeter,devon,,E03 [UK_city - county]
5711,newcastle,northumberland,liverpool,lancashire,,E03 [UK_city - county]
5712,newcastle,northumberland,york,yorkshire,,E03 [UK_city - county]
5713,newcastle,northumberland,coventry,midlands,,E03 [UK_city - county]
5714,newcastle,northumberland,reading,berkshire,,E03 [UK_city - county]
5715,newport,gwent,southampton,hampshire,,E03 [UK_city - county]
5716,newport,gwent,plymouth,devon,,E03 [UK_city - county]
5717,newport,gwent,derby,derbyshire,,E03 [UK_city - county]
5718,newport,gwent,bradford,yorkshire,,E03 [UK_city - county]
5719,newport,gwent,inverness,highlands,,E03 [UK_city - county]
5720,oxford,oxfordshire,carlisle,cumbria,,E03 [UK_city - county]
5721,oxford,oxfordshire,newcastle,northumberland,,E03 [UK_city - county]
5722,oxford,oxfordshire,gloucester,gloucestershire,,E03 [UK_city - county]
5723,oxford,oxfordshire,cardiff,glamorgan,,E03 [UK_city - county]
5724,oxford,oxfordshire,portsmouth,hampshire,,E03 [UK_city - county]
5725,swansea,glamorgan,oxford,oxfordshire,,E03 [UK_city - county]
5726,swansea,glamorgan,carlisle,cumbria,,E03 [UK_city - county]
5727,swansea,glamorgan,winchester,hampshire,,E03 [UK_city - county]
5728,swansea,glamorgan,newcastle,northumberland,,E03 [UK_city - county]
5729,swansea,glamorgan,ely,cambridgeshire,,E03 [UK_city - county]
5730,leeds,yorkshire,derby,derbyshire,,E03 [UK_city - county]
5731,leeds,yorkshire,coventry,midlands,,E03 [UK_city - county]
5732,leeds,yorkshire,edinburgh,lowlands,,E03 [UK_city - county]
5733,leeds,yorkshire,nottingham,nottinghamshire,,E03 [UK_city - county]
5734,leeds,yorkshire,leeds,yorkshire,,E03 [UK_city - county]
5735,carlisle,cumbria,exeter,devon,,E03 [UK_city - county]
5736,carlisle,cumbria,belfast,antrim,,E03 [UK_city - county]
5737,carlisle,cumbria,winchester,hampshire,,E03 [UK_city - county]
5738,carlisle,cumbria,ely,cambridgeshire,,E03 [UK_city - county]
5739,carlisle,cumbria,chester,cheshire,,E03 [UK_city - county]
5740,truman,american,gorbachev,soviet,['georgian'],E04 [name - nationality]
5741,truman,american,beethoven,german,,E04 [name - nationality]
5742,truman,american,tolstoi,russian,,E04 [name - nationality]
5743,truman,american,wagner,german,,E04 [name - nationality]
5744,truman,american,edison,american,,E04 [name - nationality]
5745,strauss,austrian,hitler,german,,E04 [name - nationality]
5746,strauss,austrian,euclid,greek,,E04 [name - nationality]
5747,strauss,austrian,stalin,soviet,['georgian'],E04 [name - nationality]
5748,strauss,austrian,edison,american,,E04 [name - nationality]
5749,strauss,austrian,mencius,chinese,,E04 [name - nationality]
5750,machiavelli,italian,lincoln,american,,E04 [name - nationality]
5751,machiavelli,italian,wagner,german,,E04 [name - nationality]
5752,machiavelli,italian,depp,american,,E04 [name - nationality]
5753,machiavelli,italian,beethoven,german,,E04 [name - nationality]
5754,machiavelli,italian,locke,english,['british'],E04 [name - nationality]
5755,locke,english,caesar,roman,,E04 [name - nationality]
5756,locke,english,gorbachev,soviet,['georgian'],E04 [name - nationality]
5757,locke,english,tchaikovsky,russian,,E04 [name - nationality]
5758,locke,english,lavoisier,french,,E04 [name - nationality]
5759,locke,english,beethoven,german,,E04 [name - nationality]
5760,kepler,german,depp,american,,E04 [name - nationality]
5761,kepler,german,beethoven,german,,E04 [name - nationality]
5762,kepler,german,jolie,american,,E04 [name - nationality]
5763,kepler,german,aristotle,greek,,E04 [name - nationality]
5764,kepler,german,einstein,jewish,"['german', 'american']",E04 [name - nationality]
5765,lavoisier,french,hawking,english,['british'],E04 [name - nationality]
5766,lavoisier,french,jolie,american,,E04 [name - nationality]
5767,lavoisier,french,spinoza,dutch,,E04 [name - nationality]
5768,lavoisier,french,einstein,jewish,"['german', 'american']",E04 [name - nationality]
5769,lavoisier,french,copernicus,polish,,E04 [name - nationality]
5770,hume,scottish,newton,english,['british'],E04 [name - nationality]
5771,hume,scottish,leibniz,german,,E04 [name - nationality]
5772,hume,scottish,depp,american,,E04 [name - nationality]
5773,hume,scottish,lavoisier,french,,E04 [name - nationality]
5774,hume,scottish,copernicus,polish,,E04 [name - nationality]
5775,newton,english,euclid,greek,,E04 [name - nationality]
5776,newton,english,marx,german,,E04 [name - nationality]
5777,newton,english,galilei,italian,,E04 [name - nationality]
5778,newton,english,locke,english,['british'],E04 [name - nationality]
5779,newton,english,dostoyevsky,russian,,E04 [name - nationality]
5780,depp,american,locke,english,['british'],E04 [name - nationality]
5781,depp,american,rousseau,french,,E04 [name - nationality]
5782,depp,american,pascal,french,,E04 [name - nationality]
5783,depp,american,wagner,german,,E04 [name - nationality]
5784,depp,american,strauss,austrian,,E04 [name - nationality]
5785,beethoven,german,tolstoi,russian,,E04 [name - nationality]
5786,beethoven,german,pascal,french,,E04 [name - nationality]
5787,beethoven,german,dickens,english,['british'],E04 [name - nationality]
5788,beethoven,german,kepler,german,,E04 [name - nationality]
5789,beethoven,german,aristotle,greek,,E04 [name - nationality]
5790,pascal,french,einstein,jewish,"['german', 'american']",E04 [name - nationality]
5791,pascal,french,gorbachev,soviet,['georgian'],E04 [name - nationality]
5792,pascal,french,kant,german,,E04 [name - nationality]
5793,pascal,french,balzac,french,,E04 [name - nationality]
5794,pascal,french,beethoven,german,,E04 [name - nationality]
5795,aristotle,greek,hegel,german,,E04 [name - nationality]
5796,aristotle,greek,plato,greek,,E04 [name - nationality]
5797,aristotle,greek,lincoln,american,,E04 [name - nationality]
5798,aristotle,greek,kant,german,,E04 [name - nationality]
5799,aristotle,greek,newton,english,['british'],E04 [name - nationality]
5800,mozart,german,mozart,german,,E04 [name - nationality]
5801,mozart,german,marx,german,,E04 [name - nationality]
5802,mozart,german,hawking,english,['british'],E04 [name - nationality]
5803,mozart,german,darwin,english,['british'],E04 [name - nationality]
5804,mozart,german,truman,american,,E04 [name - nationality]
5805,stalin,soviet,lenin,soviet,['georgian'],E04 [name - nationality]
5806,stalin,soviet,stalin,soviet,['georgian'],E04 [name - nationality]
5807,stalin,soviet,newton,english,['british'],E04 [name - nationality]
5808,stalin,soviet,strauss,austrian,,E04 [name - nationality]
5809,stalin,soviet,copernicus,polish,,E04 [name - nationality]
5810,dickens,english,tchaikovsky,russian,,E04 [name - nationality]
5811,dickens,english,edison,american,,E04 [name - nationality]
5812,dickens,english,raphael,italian,,E04 [name - nationality]
5813,dickens,english,hume,scottish,['british'],E04 [name - nationality]
5814,dickens,english,machiavelli,italian,,E04 [name - nationality]
5815,wagner,german,beethoven,german,,E04 [name - nationality]
5816,wagner,german,jolie,american,,E04 [name - nationality]
5817,wagner,german,napoleon,french,,E04 [name - nationality]
5818,wagner,german,gorbachev,soviet,['georgian'],E04 [name - nationality]
5819,wagner,german,truman,american,,E04 [name - nationality]
5820,leibniz,german,newton,english,['british'],E04 [name - nationality]
5821,leibniz,german,einstein,jewish,"['german', 'american']",E04 [name - nationality]
5822,leibniz,german,gorbachev,soviet,['georgian'],E04 [name - nationality]
5823,leibniz,german,darwin,english,['british'],E04 [name - nationality]
5824,leibniz,german,copernicus,polish,,E04 [name - nationality]
5825,caesar,roman,descartes,french,,E04 [name - nationality]
5826,caesar,roman,depp,american,,E04 [name - nationality]
5827,caesar,roman,kant,german,,E04 [name - nationality]
5828,caesar,roman,copernicus,polish,,E04 [name - nationality]
5829,caesar,roman,hitler,german,,E04 [name - nationality]
5830,hitler,german,hawking,english,['british'],E04 [name - nationality]
5831,hitler,german,lennon,english,['british'],E04 [name - nationality]
5832,hitler,german,tolstoi,russian,,E04 [name - nationality]
5833,hitler,german,beethoven,german,,E04 [name - nationality]
5834,hitler,german,plato,greek,,E04 [name - nationality]
5835,mencius,chinese,darwin,english,['british'],E04 [name - nationality]
5836,mencius,chinese,pascal,french,,E04 [name - nationality]
5837,mencius,chinese,raphael,italian,,E04 [name - nationality]
5838,mencius,chinese,gorbachev,soviet,['georgian'],E04 [name - nationality]
5839,mencius,chinese,napoleon,french,,E04 [name - nationality]
5840,gorbachev,soviet,galilei,italian,,E04 [name - nationality]
5841,gorbachev,soviet,locke,english,['british'],E04 [name - nationality]
5842,gorbachev,soviet,tchaikovsky,russian,,E04 [name - nationality]
5843,gorbachev,soviet,newton,english,['british'],E04 [name - nationality]
5844,gorbachev,soviet,marx,german,,E04 [name - nationality]
5845,galilei,italian,aristotle,greek,,E04 [name - nationality]
5846,galilei,italian,homer,greek,,E04 [name - nationality]
5847,galilei,italian,tchaikovsky,russian,,E04 [name - nationality]
5848,galilei,italian,machiavelli,italian,,E04 [name - nationality]
5849,galilei,italian,dostoyevsky,russian,,E04 [name - nationality]
5850,lincoln,american,spinoza,dutch,,E04 [name - nationality]
5851,lincoln,american,dostoyevsky,russian,,E04 [name - nationality]
5852,lincoln,american,stalin,soviet,['georgian'],E04 [name - nationality]
5853,lincoln,american,maxwell,scottish,['british'],E04 [name - nationality]
5854,lincoln,american,lenin,soviet,['georgian'],E04 [name - nationality]
5855,plato,greek,hume,scottish,['british'],E04 [name - nationality]
5856,plato,greek,kepler,german,,E04 [name - nationality]
5857,plato,greek,pascal,french,,E04 [name - nationality]
5858,plato,greek,strauss,austrian,,E04 [name - nationality]
5859,plato,greek,marx,german,,E04 [name - nationality]
5860,raphael,italian,homer,greek,,E04 [name - nationality]
5861,raphael,italian,hawking,english,['british'],E04 [name - nationality]
5862,raphael,italian,wagner,german,,E04 [name - nationality]
5863,raphael,italian,marx,german,,E04 [name - nationality]
5864,raphael,italian,balzac,french,,E04 [name - nationality]
5865,jolie,american,wagner,german,,E04 [name - nationality]
5866,jolie,american,darwin,english,['british'],E04 [name - nationality]
5867,jolie,american,copernicus,polish,,E04 [name - nationality]
5868,jolie,american,hume,scottish,['british'],E04 [name - nationality]
5869,jolie,american,confucius,chinese,,E04 [name - nationality]
5870,homer,greek,confucius,chinese,,E04 [name - nationality]
5871,homer,greek,copernicus,polish,,E04 [name - nationality]
5872,homer,greek,lincoln,american,,E04 [name - nationality]
5873,homer,greek,machiavelli,italian,,E04 [name - nationality]
5874,homer,greek,descartes,french,,E04 [name - nationality]
5875,einstein,jewish,rousseau,french,,E04 [name - nationality]
5876,einstein,jewish,copernicus,polish,,E04 [name - nationality]
5877,einstein,jewish,lennon,english,['british'],E04 [name - nationality]
5878,einstein,jewish,caesar,roman,,E04 [name - nationality]
5879,einstein,jewish,depp,american,,E04 [name - nationality]
5880,edison,american,machiavelli,italian,,E04 [name - nationality]
5881,edison,american,lennon,english,['british'],E04 [name - nationality]
5882,edison,american,gorbachev,soviet,['georgian'],E04 [name - nationality]
5883,edison,american,rousseau,french,,E04 [name - nationality]
5884,edison,american,leibniz,german,,E04 [name - nationality]
5885,darwin,english,gorbachev,soviet,['georgian'],E04 [name - nationality]
5886,darwin,english,lavoisier,french,,E04 [name - nationality]
5887,darwin,english,galilei,italian,,E04 [name - nationality]
5888,darwin,english,hegel,german,,E04 [name - nationality]
5889,darwin,english,kepler,german,,E04 [name - nationality]
5890,hawking,english,machiavelli,italian,,E04 [name - nationality]
5891,hawking,english,dostoyevsky,russian,,E04 [name - nationality]
5892,hawking,english,truman,american,,E04 [name - nationality]
5893,hawking,english,gorbachev,soviet,['georgian'],E04 [name - nationality]
5894,hawking,english,confucius,chinese,,E04 [name - nationality]
5895,kant,german,dickens,english,['british'],E04 [name - nationality]
5896,kant,german,hitler,german,,E04 [name - nationality]
5897,kant,german,mencius,chinese,,E04 [name - nationality]
5898,kant,german,homer,greek,,E04 [name - nationality]
5899,kant,german,hume,scottish,['british'],E04 [name - nationality]
5900,copernicus,polish,lavoisier,french,,E04 [name - nationality]
5901,copernicus,polish,wagner,german,,E04 [name - nationality]
5902,copernicus,polish,copernicus,polish,,E04 [name - nationality]
5903,copernicus,polish,descartes,french,,E04 [name - nationality]
5904,copernicus,polish,caesar,roman,,E04 [name - nationality]
5905,tolstoi,russian,aristotle,greek,,E04 [name - nationality]
5906,tolstoi,russian,rousseau,french,,E04 [name - nationality]
5907,tolstoi,russian,spinoza,dutch,,E04 [name - nationality]
5908,tolstoi,russian,hitler,german,,E04 [name - nationality]
