,target,source,targ_word,src_word,alternatives,analogy_type
885,observe,observation,declare,declaration,,D09 [verb+tion_irreg]
886,declare,declaration,imagine,imagination,,D09 [verb+tion_irreg]
887,imagine,imagination,improvize,improvization,,D09 [verb+tion_irreg]
888,improvize,improvization,stabilize,stabilization,,D09 [verb+tion_irreg]
889,stabilize,stabilization,standardize,standardization,,D09 [verb+tion_irreg]
890,standardize,standardization,perspire,perspiration,,D09 [verb+tion_irreg]
891,perspire,perspiration,authorize,authorization,,D09 [verb+tion_irreg]
892,authorize,authorization,examine,examination,,D09 [verb+tion_irreg]
893,examine,examination,specialize,specialization,,D09 [verb+tion_irreg]
894,specialize,specialization,civilize,civilization,,D09 [verb+tion_irreg]
895,civilize,civilization,accuse,accusation,,D09 [verb+tion_irreg]
896,accuse,accusation,occupy,occupation,,D09 [verb+tion_irreg]
897,occupy,occupation,customize,customization,,D09 [verb+tion_irreg]
898,customize,customization,restore,restoration,,D09 [verb+tion_irreg]
899,restore,restoration,determine,determination,,D09 [verb+tion_irreg]
900,determine,determination,randomize,randomization,,D09 [verb+tion_irreg]
901,randomize,randomization,explore,exploration,,D09 [verb+tion_irreg]
902,explore,exploration,consult,consulation,,D09 [verb+tion_irreg]
903,consult,consulation,colonize,colonization,,D09 [verb+tion_irreg]
904,colonize,colonization,privatize,privatization,,D09 [verb+tion_irreg]
905,privatize,privatization,prepare,preparation,,D09 [verb+tion_irreg]
906,prepare,preparation,illumine,illumination,,D09 [verb+tion_irreg]
907,illumine,illumination,globalize,globalization,,D09 [verb+tion_irreg]
908,globalize,globalization,utilize,utilization,,D09 [verb+tion_irreg]
909,utilize,utilization,minimize,minimization,,D09 [verb+tion_irreg]
910,minimize,minimization,characterize,characterization,,D09 [verb+tion_irreg]
911,characterize,characterization,visualize,visualization,,D09 [verb+tion_irreg]
912,visualize,visualization,admire,admiration,,D09 [verb+tion_irreg]
913,admire,admiration,oblige,obligation,,D09 [verb+tion_irreg]
914,oblige,obligation,reorganize,reorganization,,D09 [verb+tion_irreg]
915,reorganize,reorganization,inspire,inspiration,,D09 [verb+tion_irreg]
916,inspire,inspiration,maximize,maximization,,D09 [verb+tion_irreg]
917,maximize,maximization,modernize,modernization,,D09 [verb+tion_irreg]
918,modernize,modernization,condense,condensation,,D09 [verb+tion_irreg]
919,condense,condensation,continue,continuation,,D09 [verb+tion_irreg]
920,continue,continuation,organize,organization,,D09 [verb+tion_irreg]
921,organize,organization,realize,realization,,D09 [verb+tion_irreg]
922,realize,realization,expire,expiration,,D09 [verb+tion_irreg]
923,expire,expiration,derive,derivation,,D09 [verb+tion_irreg]
924,derive,derivation,degrade,degradation,,D09 [verb+tion_irreg]
925,degrade,degradation,compile,compilation,,D09 [verb+tion_irreg]
926,compile,compilation,allege,allegation,,D09 [verb+tion_irreg]
927,allege,allegation,install,installation,,D09 [verb+tion_irreg]
928,install,installation,deprive,deprivation,,D09 [verb+tion_irreg]
929,achieve,achievement,enforce,enforcement,,D10 [verb+ment_irreg]
930,enforce,enforcement,appoint,appointment,,D10 [verb+ment_irreg]
931,appoint,appointment,enroll,enrollment,,D10 [verb+ment_irreg]
932,enroll,enrollment,manage,management,,D10 [verb+ment_irreg]
933,manage,management,accomplish,accomplishment,,D10 [verb+ment_irreg]
934,accomplish,accomplishment,assign,assignment,,D10 [verb+ment_irreg]
935,assign,assignment,require,requirement,,D10 [verb+ment_irreg]
936,require,requirement,announce,announcement,,D10 [verb+ment_irreg]
937,announce,announcement,improve,improvement,,D10 [verb+ment_irreg]
938,improve,improvement,amuse,amusement,,D10 [verb+ment_irreg]
939,amuse,amusement,enlighten,enlightenment,,D10 [verb+ment_irreg]
940,enlighten,enlightenment,advertise,advertisement,,D10 [verb+ment_irreg]
941,advertise,advertisement,assess,assessment,,D10 [verb+ment_irreg]
942,assess,assessment,entertain,entertainment,,D10 [verb+ment_irreg]
943,entertain,entertainment,acknowledge,acknowledgement,,D10 [verb+ment_irreg]
944,acknowledge,acknowledgement,disagree,disagreement,,D10 [verb+ment_irreg]
945,disagree,disagreement,excite,excitement,,D10 [verb+ment_irreg]
946,excite,excitement,adjust,adjustment,,D10 [verb+ment_irreg]
947,adjust,adjustment,enjoy,enjoyment,,D10 [verb+ment_irreg]
948,enjoy,enjoyment,harass,harassment,,D10 [verb+ment_irreg]
949,harass,harassment,punish,punishment,,D10 [verb+ment_irreg]
950,punish,punishment,develop,development,,D10 [verb+ment_irreg]
951,develop,development,displace,displacement,,D10 [verb+ment_irreg]
952,displace,displacement,impair,impairment,,D10 [verb+ment_irreg]
953,impair,impairment,resent,resentment,,D10 [verb+ment_irreg]
954,resent,resentment,fulfil,fulfilment,,D10 [verb+ment_irreg]
955,fulfil,fulfilment,fulfill,fulfillment,,D10 [verb+ment_irreg]
956,fulfill,fulfillment,entitle,entitlement,,D10 [verb+ment_irreg]
957,entitle,entitlement,involve,involvement,,D10 [verb+ment_irreg]
958,involve,involvement,equip,equipment,,D10 [verb+ment_irreg]
959,equip,equipment,invest,investment,,D10 [verb+ment_irreg]
960,invest,investment,commit,commitment,,D10 [verb+ment_irreg]
961,commit,commitment,agree,agreement,,D10 [verb+ment_irreg]
962,agree,agreement,establish,establishment,,D10 [verb+ment_irreg]
963,establish,establishment,redevelop,redevelopment,,D10 [verb+ment_irreg]
964,redevelop,redevelopment,arrange,arrangement,,D10 [verb+ment_irreg]
965,arrange,arrangement,endorse,endorsement,,D10 [verb+ment_irreg]
966,endorse,endorsement,disappoint,disappointment,,D10 [verb+ment_irreg]
967,disappoint,disappointment,detach,detachment,,D10 [verb+ment_irreg]
968,detach,detachment,embarrass,embarrassment,,D10 [verb+ment_irreg]
969,embarrass,embarrassment,encourage,encouragement,,D10 [verb+ment_irreg]
970,encourage,encouragement,amend,amendment,,D10 [verb+ment_irreg]
971,amend,amendment,reimburse,reimbursement,,D10 [verb+ment_irreg]
972,reimburse,reimbursement,replace,replacement,,D10 [verb+ment_irreg]
973,replace,replacement,align,alignment,,D10 [verb+ment_irreg]
974,align,alignment,reinforce,reinforcement,,D10 [verb+ment_irreg]
975,reinforce,reinforcement,enhance,enhancement,,D10 [verb+ment_irreg]
976,enhance,enhancement,infringe,infringement,,D10 [verb+ment_irreg]
977,infringe,infringement,engage,engagement,,D10 [verb+ment_irreg]
978,vienna,austria,berlin,germany,,E01 [country - capital]
979,berlin,germany,baghdad,iraq,,E01 [country - capital]
980,baghdad,iraq,belgrade,serbia,,E01 [country - capital]
981,belgrade,serbia,beijing,china,,E01 [country - capital]
982,beijing,china,tehran,iran,,E01 [country - capital]
983,tehran,iran,oslo,norway,,E01 [country - capital]
984,oslo,norway,hanoi,vietnam,,E01 [country - capital]
985,hanoi,vietnam,jakarta,indonesia,,E01 [country - capital]
986,jakarta,indonesia,cairo,egypt,,E01 [country - capital]
987,cairo,egypt,athens,greece,,E01 [country - capital]
988,athens,greece,dublin,ireland,,E01 [country - capital]
989,dublin,ireland,kabul,afghanistan,,E01 [country - capital]
990,kabul,afghanistan,madrid,spain,,E01 [country - capital]
991,madrid,spain,beirut,lebanon,,E01 [country - capital]
992,beirut,lebanon,manila,philippines,,E01 [country - capital]
993,manila,philippines,nairobi,kenya,,E01 [country - capital]
994,nairobi,kenya,rome,italy,,E01 [country - capital]
995,rome,italy,warsaw,poland,,E01 [country - capital]
996,warsaw,poland,lisbon,portugal,,E01 [country - capital]
997,lisbon,portugal,islamabad,pakistan,,E01 [country - capital]
998,islamabad,pakistan,sofia,bulgaria,,E01 [country - capital]
999,sofia,bulgaria,tokyo,japan,,E01 [country - capital]
1000,tokyo,japan,kingston,jamaica,,E01 [country - capital]
1001,kingston,jamaica,paris,france,,E01 [country - capital]
1002,paris,france,brussels,belgium,,E01 [country - capital]
1003,brussels,belgium,bern,switzerland,,E01 [country - capital]
1004,bern,switzerland,moscow,russia,,E01 [country - capital]
1005,moscow,russia,helsinki,finland,,E01 [country - capital]
1006,helsinki,finland,bucharest,romania,,E01 [country - capital]
1007,bucharest,romania,tbilisi,georgia,,E01 [country - capital]
1008,tbilisi,georgia,lima,peru,,E01 [country - capital]
1009,lima,peru,zagreb,croatia,,E01 [country - capital]
1010,zagreb,croatia,dhaka,bangladesh,,E01 [country - capital]
1011,dhaka,bangladesh,london,england,,E01 [country - capital]
1012,london,england,amman,jordan,,E01 [country - capital]
1013,amman,jordan,havana,cuba,,E01 [country - capital]
1014,havana,cuba,budapest,hungary,,E01 [country - capital]
1015,budapest,hungary,stockholm,sweden,,E01 [country - capital]
1016,stockholm,sweden,bangkok,thailand,,E01 [country - capital]
1017,bangkok,thailand,kiev,ukraine,,E01 [country - capital]
1018,kiev,ukraine,copenhagen,denmark,,E01 [country - capital]
1019,copenhagen,denmark,damascus,syria,,E01 [country - capital]
1020,damascus,syria,ottawa,canada,,E01 [country - capital]
1021,ottawa,canada,conakry,guinea,,E01 [country - capital]
1022,conakry,guinea,santiago,chile,,E01 [country - capital]
1023,santiago,chile,abuja,nigeria,,E01 [country - capital]
1024,abuja,nigeria,ankara,turkey,,E01 [country - capital]
1025,ankara,turkey,taipei,taiwan,,E01 [country - capital]
1026,taipei,taiwan,canberra,australia,,E01 [country - capital]
1027,philippines,tagalog,haiti,creole,,E02 [country - language]
1028,haiti,creole,guatemala,spanish,,E02 [country - language]
1029,guatemala,spanish,andorra,catalan,,E02 [country - language]
1030,andorra,catalan,colombia,spanish,,E02 [country - language]
1031,colombia,spanish,israel,hebrew,,E02 [country - language]
1032,israel,hebrew,bolivia,spanish,,E02 [country - language]
1033,bolivia,spanish,ethiopia,amharic,,E02 [country - language]
1034,ethiopia,amharic,kuwait,arabic,,E02 [country - language]
1035,kuwait,arabic,mexico,spanish,,E02 [country - language]
1036,mexico,spanish,peru,spanish,,E02 [country - language]
1037,peru,spanish,cyprus,greek,,E02 [country - language]
1038,cyprus,greek,guyana,english,,E02 [country - language]
1039,guyana,english,fiji,english,,E02 [country - language]
1040,fiji,english,argentina,spanish,,E02 [country - language]
1041,argentina,spanish,brazil,portuguese,,E02 [country - language]
1042,brazil,portuguese,belize,english,,E02 [country - language]
1043,belize,english,bahamas,english,,E02 [country - language]
1044,bahamas,english,guadeloupe,french,,E02 [country - language]
1045,guadeloupe,french,jordan,arabic,,E02 [country - language]
1046,jordan,arabic,netherlands,dutch,,E02 [country - language]
1047,netherlands,dutch,bangladesh,bengali,,E02 [country - language]
1048,bangladesh,bengali,morocco,berber,,E02 [country - language]
1049,morocco,berber,cuba,spanish,,E02 [country - language]
1050,cuba,spanish,syria,arabic,,E02 [country - language]
1051,syria,arabic,kosovo,albanian,,E02 [country - language]
1052,kosovo,albanian,venezuela,spanish,,E02 [country - language]
1053,venezuela,spanish,guam,english,,E02 [country - language]
1054,guam,english,australia,english,,E02 [country - language]
1055,australia,english,norway,norwegian,,E02 [country - language]
1056,norway,norwegian,ecuador,spanish,,E02 [country - language]
1057,ecuador,spanish,austria,german,,E02 [country - language]
1058,austria,german,palestine,arabic,,E02 [country - language]
1059,palestine,arabic,denmark,danish,,E02 [country - language]
1060,denmark,danish,usa,english,,E02 [country - language]
1061,usa,english,iraq,arabic,,E02 [country - language]
1062,iraq,arabic,jamaica,english,,E02 [country - language]
1063,jamaica,english,iran,persian,,E02 [country - language]
1064,iran,persian,ireland,english,,E02 [country - language]
1065,ireland,english,moldova,moldovan,,E02 [country - language]
1066,moldova,moldovan,switzerland,german,,E02 [country - language]
1067,switzerland,german,nicaragua,spanish,,E02 [country - language]
1068,nicaragua,spanish,egypt,arabic,,E02 [country - language]
1069,egypt,arabic,taiwan,chinese,,E02 [country - language]
1070,taiwan,chinese,barbados,english,,E02 [country - language]
1071,barbados,english,canada,english,,E02 [country - language]
1072,canada,english,kazakhstan,kazak,,E02 [country - language]
1073,kazakhstan,kazak,cambodia,khmer,,E02 [country - language]
1074,cambodia,khmer,mozambique,portuguese,,E02 [country - language]
1075,mozambique,portuguese,chile,spanish,,E02 [country - language]
1076,bradford,yorkshire,leicester,midlands,,E03 [UK_city - county]
1077,leicester,midlands,ely,cambridgeshire,,E03 [UK_city - county]
1078,ely,cambridgeshire,chichester,sussex,,E03 [UK_city - county]
1079,chichester,sussex,wells,somerset,,E03 [UK_city - county]
1080,wells,somerset,plymouth,devon,,E03 [UK_city - county]
1081,plymouth,devon,newport,gwent,,E03 [UK_city - county]
1082,newport,gwent,liverpool,lancashire,,E03 [UK_city - county]
1083,liverpool,lancashire,carlisle,cumbria,,E03 [UK_city - county]
1084,carlisle,cumbria,cardiff,glamorgan,,E03 [UK_city - county]
1085,cardiff,glamorgan,glasgow,lowlands,,E03 [UK_city - county]
1086,glasgow,lowlands,newcastle,northumberland,,E03 [UK_city - county]
1087,newcastle,northumberland,leeds,yorkshire,,E03 [UK_city - county]
1088,leeds,yorkshire,winchester,hampshire,,E03 [UK_city - county]
1089,winchester,hampshire,brighton,sussex,,E03 [UK_city - county]
1090,brighton,sussex,chester,cheshire,,E03 [UK_city - county]
1091,chester,cheshire,lancaster,lancashire,,E03 [UK_city - county]
1092,lancaster,lancashire,swansea,glamorgan,,E03 [UK_city - county]
1093,swansea,glamorgan,dundee,lowlands,,E03 [UK_city - county]
1094,dundee,lowlands,aberdeen,aberdeenshire,,E03 [UK_city - county]
1095,aberdeen,aberdeenshire,lincoln,lincolnshire,,E03 [UK_city - county]
1096,lincoln,lincolnshire,gloucester,gloucestershire,,E03 [UK_city - county]
1097,gloucester,gloucestershire,portsmouth,hampshire,,E03 [UK_city - county]
1098,portsmouth,hampshire,crawley,sussex,,E03 [UK_city - county]
1099,crawley,sussex,wolverhampton,midlands,,E03 [UK_city - county]
1100,wolverhampton,midlands,worcester,worcestershire,,E03 [UK_city - county]
1101,worcester,worcestershire,salford,manchester,,E03 [UK_city - county]
1102,salford,manchester,southampton,hampshire,,E03 [UK_city - county]
1103,southampton,hampshire,sheffield,yorkshire,,E03 [UK_city - county]
1104,sheffield,yorkshire,derby,derbyshire,,E03 [UK_city - county]
1105,derby,derbyshire,hereford,herefordshire,,E03 [UK_city - county]
1106,hereford,herefordshire,inverness,highlands,,E03 [UK_city - county]
1107,inverness,highlands,nottingham,nottinghamshire,,E03 [UK_city - county]
1108,nottingham,nottinghamshire,hull,yorkshire,,E03 [UK_city - county]
1109,hull,yorkshire,coventry,midlands,,E03 [UK_city - county]
1110,coventry,midlands,bath,somerset,,E03 [UK_city - county]
1111,bath,somerset,wakefield,yorkshire,,E03 [UK_city - county]
1112,wakefield,yorkshire,oxford,oxfordshire,,E03 [UK_city - county]
1113,oxford,oxfordshire,stirling,stirlingshire,,E03 [UK_city - county]
1114,stirling,stirlingshire,cambridge,cambridgeshire,,E03 [UK_city - county]
1115,cambridge,cambridgeshire,canterbury,kent,,E03 [UK_city - county]
1116,canterbury,kent,birmingham,midlands,,E03 [UK_city - county]
1117,birmingham,midlands,reading,berkshire,,E03 [UK_city - county]
1118,reading,berkshire,edinburgh,lowlands,,E03 [UK_city - county]
1119,edinburgh,lowlands,salisbury,wiltshire,,E03 [UK_city - county]
1120,salisbury,wiltshire,york,yorkshire,,E03 [UK_city - county]
1121,york,yorkshire,belfast,antrim,,E03 [UK_city - county]
1122,belfast,antrim,preston,lancashire,,E03 [UK_city - county]
1123,preston,lancashire,exeter,devon,,E03 [UK_city - county]
1124,exeter,devon,norwich,norfolk,,E03 [UK_city - county]
1125,dickens,english,descartes,french,,E04 [name - nationality]
1126,descartes,french,tolstoi,russian,,E04 [name - nationality]
1127,tolstoi,russian,napoleon,french,,E04 [name - nationality]
1128,napoleon,french,kant,german,,E04 [name - nationality]
1129,kant,german,marx,german,,E04 [name - nationality]
1130,marx,german,aristotle,greek,,E04 [name - nationality]
1131,aristotle,greek,gorbachev,soviet,,E04 [name - nationality]
1132,gorbachev,soviet,kepler,german,,E04 [name - nationality]
1133,kepler,german,spinoza,dutch,,E04 [name - nationality]
1134,spinoza,dutch,newton,english,,E04 [name - nationality]
1135,newton,english,leibniz,german,,E04 [name - nationality]
1136,leibniz,german,einstein,jewish,,E04 [name - nationality]
1137,einstein,jewish,machiavelli,italian,,E04 [name - nationality]
1138,machiavelli,italian,homer,greek,,E04 [name - nationality]
1139,homer,greek,hume,scottish,,E04 [name - nationality]
1140,hume,scottish,maxwell,scottish,,E04 [name - nationality]
1141,maxwell,scottish,depp,american,,E04 [name - nationality]
1142,depp,american,lenin,soviet,,E04 [name - nationality]
1143,lenin,soviet,jolie,american,,E04 [name - nationality]
1144,jolie,american,confucius,chinese,,E04 [name - nationality]
1145,confucius,chinese,lennon,english,,E04 [name - nationality]
1146,lennon,english,strauss,austrian,,E04 [name - nationality]
1147,strauss,austrian,wagner,german,,E04 [name - nationality]
1148,wagner,german,edison,american,,E04 [name - nationality]
1149,edison,american,hitler,german,,E04 [name - nationality]
1150,hitler,german,hawking,english,,E04 [name - nationality]
1151,hawking,english,locke,english,,E04 [name - nationality]
1152,locke,english,balzac,french,,E04 [name - nationality]
1153,balzac,french,raphael,italian,,E04 [name - nationality]
1154,raphael,italian,fermi,italian,,E04 [name - nationality]
1155,fermi,italian,plato,greek,,E04 [name - nationality]
1156,plato,greek,hegel,german,,E04 [name - nationality]
1157,hegel,german,caesar,roman,,E04 [name - nationality]
1158,caesar,roman,mozart,german,,E04 [name - nationality]
1159,mozart,german,darwin,english,,E04 [name - nationality]
1160,darwin,english,tchaikovsky,russian,,E04 [name - nationality]
1161,tchaikovsky,russian,mencius,chinese,,E04 [name - nationality]
1162,mencius,chinese,copernicus,polish,,E04 [name - nationality]
1163,copernicus,polish,stalin,soviet,,E04 [name - nationality]
1164,stalin,soviet,pascal,french,,E04 [name - nationality]
1165,pascal,french,beethoven,german,,E04 [name - nationality]
1166,beethoven,german,lavoisier,french,,E04 [name - nationality]
1167,lavoisier,french,galilei,italian,,E04 [name - nationality]
1168,galilei,italian,truman,american,,E04 [name - nationality]
1169,truman,american,rousseau,french,,E04 [name - nationality]
1170,rousseau,french,euclid,greek,,E04 [name - nationality]
1171,euclid,greek,michelangelo,italian,,E04 [name - nationality]
1172,michelangelo,italian,dostoyevsky,russian,,E04 [name - nationality]
1173,dostoyevsky,russian,lincoln,american,,E04 [name - nationality]
1174,dickens,novelist,jolie,actress,,E05 [name - occupation]
1175,jolie,actress,locke,philosopher,,E05 [name - occupation]
1176,locke,philosopher,tolstoi,novelist,,E05 [name - occupation]
1177,tolstoi,novelist,napoleon,emperor,,E05 [name - occupation]
1178,napoleon,emperor,spinoza,philosopher,,E05 [name - occupation]
1179,spinoza,philosopher,shakespeare,playwright,,E05 [name - occupation]
1180,shakespeare,playwright,dante,poet,,E05 [name - occupation]
1181,dante,poet,truman,president,,E05 [name - occupation]
1182,truman,president,wagner,composer,,E05 [name - occupation]
1183,wagner,composer,strauss,composer,,E05 [name - occupation]
1184,strauss,composer,lincoln,president,,E05 [name - occupation]
1185,lincoln,president,rembrandt,painter,,E05 [name - occupation]
1186,rembrandt,painter,andersen,writer,,E05 [name - occupation]
1187,andersen,writer,kepler,mathematician,,E05 [name - occupation]
1188,kepler,mathematician,hawking,physicist,,E05 [name - occupation]
1189,hawking,physicist,maxwell,physicist,,E05 [name - occupation]
1190,maxwell,physicist,stalin,dictator,,E05 [name - occupation]
1191,stalin,dictator,schwarzenegger,actor,,E05 [name - occupation]
1192,schwarzenegger,actor,newton,scientist,,E05 [name - occupation]
1193,newton,scientist,pacino,actor,,E05 [name - occupation]
1194,pacino,actor,hitler,dictator,,E05 [name - occupation]
1195,hitler,dictator,haydn,composer,,E05 [name - occupation]
1196,haydn,composer,confucius,philosopher,,E05 [name - occupation]
1197,confucius,philosopher,mozart,composer,,E05 [name - occupation]
1198,mozart,composer,columbus,explorer,,E05 [name - occupation]
1199,columbus,explorer,plato,philosopher,,E05 [name - occupation]
1200,plato,philosopher,michelangelo,sculptor,,E05 [name - occupation]
1201,michelangelo,sculptor,beethoven,composer,,E05 [name - occupation]
1202,beethoven,composer,moses,prophet,,E05 [name - occupation]
1203,moses,prophet,caesar,emperor,,E05 [name - occupation]
1204,caesar,emperor,euler,mathematician,,E05 [name - occupation]
1205,euler,mathematician,hegel,philosopher,,E05 [name - occupation]
1206,hegel,philosopher,depp,actor,,E05 [name - occupation]
1207,depp,actor,edison,inventor,,E05 [name - occupation]
1208,edison,inventor,einstein,physicist,,E05 [name - occupation]
1209,einstein,physicist,mencius,philosopher,,E05 [name - occupation]
1210,mencius,philosopher,darwin,naturalist,,E05 [name - occupation]
1211,darwin,naturalist,pascal,mathematician,,E05 [name - occupation]
1212,pascal,mathematician,picasso,painter,,E05 [name - occupation]
1213,picasso,painter,goethe,poet,,E05 [name - occupation]
1214,goethe,poet,raphael,painter,,E05 [name - occupation]
1215,raphael,painter,rousseau,writer,,E05 [name - occupation]
1216,rousseau,writer,descartes,mathematician,,E05 [name - occupation]
1217,descartes,mathematician,wittgenstein,philosopher,,E05 [name - occupation]
1218,wittgenstein,philosopher,aristotle,philosopher,,E05 [name - occupation]
1219,aristotle,philosopher,balzac,novelist,,E05 [name - occupation]
1220,balzac,novelist,kant,philosopher,,E05 [name - occupation]
1221,kant,philosopher,marx,philosopher,,E05 [name - occupation]
1222,marx,philosopher,hume,philosopher,,E05 [name - occupation]
1223,fly,grub,horse,foal,,E06 [animal - young]
1224,horse,foal,chimpanzee,baby,,E06 [animal - young]
1225,chimpanzee,baby,cockroach,nymph,,E06 [animal - young]
1226,cockroach,nymph,raccoon,kit,,E06 [animal - young]
1227,raccoon,kit,gorilla,infant,,E06 [animal - young]
1228,gorilla,infant,mink,kit,,E06 [animal - young]
1229,mink,kit,salmon,smolt,,E06 [animal - young]
1230,salmon,smolt,shark,cub,,E06 [animal - young]
1231,shark,cub,herring,fingerling,,E06 [animal - young]
1232,herring,fingerling,wolf,cub,,E06 [animal - young]
1233,wolf,cub,badger,kit,,E06 [animal - young]
1234,badger,kit,goat,kid,,E06 [animal - young]
1235,goat,kid,beetle,larva,,E06 [animal - young]
1236,beetle,larva,cat,kitten,,E06 [animal - young]
1237,cat,kitten,sheep,lamb,,E06 [animal - young]
1238,sheep,lamb,monkey,infant,,E06 [animal - young]
1239,monkey,infant,beaver,kit,,E06 [animal - young]
1240,beaver,kit,bear,cub,,E06 [animal - young]
1241,bear,cub,seal,pup,,E06 [animal - young]
1242,seal,pup,tiger,cub,,E06 [animal - young]
1243,tiger,cub,lion,cub,,E06 [animal - young]
1244,lion,cub,skunk,kit,,E06 [animal - young]
1245,skunk,kit,dog,puppy,,E06 [animal - young]
1246,dog,puppy,ape,baby,,E06 [animal - young]
1247,ape,baby,buffalo,calf,,E06 [animal - young]
1248,buffalo,calf,whale,calf,,E06 [animal - young]
1249,whale,calf,duck,duckling,,E06 [animal - young]
1250,duck,duckling,bee,larva,,E06 [animal - young]
1251,bee,larva,woodchuck,kit,,E06 [animal - young]
1252,woodchuck,kit,trout,fingerling,,E06 [animal - young]
1253,trout,fingerling,panda,cub,,E06 [animal - young]
1254,panda,cub,insect,larva,,E06 [animal - young]
1255,insect,larva,elephant,calf,,E06 [animal - young]
1256,elephant,calf,cicada,nymph,,E06 [animal - young]
1257,cicada,nymph,fish,fingerling,,E06 [animal - young]
1258,fish,fingerling,camel,calf,,E06 [animal - young]
1259,camel,calf,ox,calf,,E06 [animal - young]
1260,ox,calf,butterfly,larva,,E06 [animal - young]
1261,butterfly,larva,ferret,kit,,E06 [animal - young]
1262,ferret,kit,cricket,larva,,E06 [animal - young]
1263,cricket,larva,deer,fawn,,E06 [animal - young]
1264,deer,fawn,cattle,calf,,E06 [animal - young]
1265,cattle,calf,muskrat,kit,,E06 [animal - young]
1266,muskrat,kit,weasel,kit,,E06 [animal - young]
1267,weasel,kit,goldfish,fingerling,,E06 [animal - young]
1268,goldfish,fingerling,rabbit,bunny,,E06 [animal - young]
1269,rabbit,bunny,pig,piglet,,E06 [animal - young]
1270,pig,piglet,snake,hatchling,,E06 [animal - young]
1271,snake,hatchling,fox,cub,,E06 [animal - young]
1272,leopard,growl,toad,ribbit,,E07 [animal - sound]
1273,toad,ribbit,beetle,drone,,E07 [animal - sound]
1274,beetle,drone,elephant,trumpet,,E07 [animal - sound]
1275,elephant,trumpet,ferret,dook,,E07 [animal - sound]
1276,ferret,dook,hornet,buzz,,E07 [animal - sound]
1277,hornet,buzz,turkey,gobble,,E07 [animal - sound]
1278,turkey,gobble,pigeon,coo,,E07 [animal - sound]
1279,pigeon,coo,chicken,cluck,,E07 [animal - sound]
1280,chicken,cluck,cricket,chirp,,E07 [animal - sound]
1281,cricket,chirp,fox,howl,,E07 [animal - sound]
1282,fox,howl,moose,bellow,,E07 [animal - sound]
1283,moose,bellow,mouse,squeak,,E07 [animal - sound]
1284,mouse,squeak,seal,bark,,E07 [animal - sound]
1285,seal,bark,donkey,bray,,E07 [animal - sound]
1286,donkey,bray,duck,quack,,E07 [animal - sound]
1287,duck,quack,pig,oink,,E07 [animal - sound]
1288,pig,oink,elk,bellow,,E07 [animal - sound]
1289,elk,bellow,hound,bark,,E07 [animal - sound]
1290,hound,bark,deer,bellow,,E07 [animal - sound]
1291,deer,bellow,wolf,howl,,E07 [animal - sound]
1292,wolf,howl,gorilla,grunt,,E07 [animal - sound]
1293,gorilla,grunt,bear,growl,,E07 [animal - sound]
1294,bear,growl,tiger,growl,,E07 [animal - sound]
1295,tiger,growl,cicada,buzz,,E07 [animal - sound]
1296,cicada,buzz,snake,hiss,,E07 [animal - sound]
1297,snake,hiss,cattle,moo,,E07 [animal - sound]
1298,cattle,moo,cat,meow,,E07 [animal - sound]
1299,cat,meow,coyote,howl,,E07 [animal - sound]
1300,coyote,howl,frog,ribbit,,E07 [animal - sound]
1301,frog,ribbit,whale,sing,,E07 [animal - sound]
1302,whale,sing,dog,bark,,E07 [animal - sound]
1303,dog,bark,raven,caw,,E07 [animal - sound]
1304,raven,caw,goat,bleat,,E07 [animal - sound]
1305,goat,bleat,wasp,buzz,,E07 [animal - sound]
1306,wasp,buzz,songbird,chirrup,,E07 [animal - sound]
1307,songbird,chirrup,rat,squeak,,E07 [animal - sound]
1308,rat,squeak,hyena,laugh,,E07 [animal - sound]
1309,hyena,laugh,sheep,baa,,E07 [animal - sound]
1310,sheep,baa,horse,neigh,,E07 [animal - sound]
1311,horse,neigh,mallard,quack,,E07 [animal - sound]
1312,mallard,quack,mule,bray,,E07 [animal - sound]
1313,mule,bray,alpaca,bray,,E07 [animal - sound]
1314,alpaca,bray,fly,buzz,,E07 [animal - sound]
1315,fly,buzz,lion,roar,,E07 [animal - sound]
1316,lion,roar,monkey,chatter,,E07 [animal - sound]
1317,monkey,chatter,crow,caw,,E07 [animal - sound]
1318,crow,caw,chimpanzee,scream,,E07 [animal - sound]
1319,chimpanzee,scream,bee,buzz,,E07 [animal - sound]
1320,bee,buzz,magpie,chatter,,E07 [animal - sound]
1321,bat,cave,fish,sea,,E08 [animal - shelter]
1322,fish,sea,scorpion,nest,,E08 [animal - shelter]
1323,scorpion,nest,bear,den,,E08 [animal - shelter]
1324,bear,den,seal,den,,E08 [animal - shelter]
1325,seal,den,tiger,den,,E08 [animal - shelter]
1326,tiger,den,lion,den,,E08 [animal - shelter]
1327,lion,den,chimpanzee,grove,,E08 [animal - shelter]
1328,chimpanzee,grove,bee,hive,,E08 [animal - shelter]
1329,bee,hive,termite,hill,,E08 [animal - shelter]
1330,termite,hill,mallard,nest,,E08 [animal - shelter]
1331,mallard,nest,beaver,dam,,E08 [animal - shelter]
1332,beaver,dam,baboon,grove,,E08 [animal - shelter]
1333,baboon,grove,mouse,nest,,E08 [animal - shelter]
1334,mouse,nest,rabbit,burrow,,E08 [animal - shelter]
1335,rabbit,burrow,wasp,nest,,E08 [animal - shelter]
