,target,source,targ_word,src_word,alternatives,analogy_type
3055,duck,fowl,eagle,raptor,"['bird', 'vertebrate', 'creature', 'beast', 'being', 'animal', 'organism', 'fauna', 'chordate', 'animate_being', 'craniate', 'living_thing', 'raptorial_bird', 'bird_of_prey', '']",L01 [hypernyms - animals]
3056,fox,canine,viper,snake,"['reptile', 'snake', 'serpent', 'ophidian']",L01 [hypernyms - animals]
3057,fox,canine,goose,fowl,"['bird', 'vertebrate', 'poultry', 'creature', 'beast', 'being', 'animal', 'organism', 'fauna', 'poultry', 'chordate', 'domestic_fowl', 'animate_being', 'gallinaceous_bird', 'craniate', 'gallinacean', 'living_thing']",L01 [hypernyms - animals]
3058,lion,feline,rattlesnake,snake,"['reptile', 'snake', 'serpent', 'ophidian']",L01 [hypernyms - animals]
3059,lion,feline,owl,raptor,"['bird', 'vertebrate', 'creature', 'beast', 'being', 'animal', 'organism', 'fauna', 'chordate', 'animate_being', 'craniate', 'living_thing', 'raptorial_bird', 'bird_of_prey', '']",L01 [hypernyms - animals]
3060,bee,insect,chinchilla,rodent,"['vertebrate', 'creature', 'beast', 'animal', 'organism', 'fauna', 'placental', 'chordate', 'eutherian', 'mammal', 'mammalian', 'eutherian_mammal', 'gnawer', 'animate_being', 'living_thing', 'placental_mammal', 'craniate', '']",L01 [hypernyms - animals]
3061,bee,insect,cow,bovid,"['mammal', 'horse', 'vertebrate', 'creature', 'beast', 'animal', 'organism', 'fauna', 'placental', 'eutherian', 'mammal', 'equine', 'mammalian', 'equid', 'living_thing', 'odd-toed_ungulate', 'animate_being', 'eutherian_mammal', 'perissodactyl', 'placental_mammal', 'craniate', 'hoofed_mammal', 'physical_entity', 'perissodactyl_mammal', 'equus_caballus']",L01 [hypernyms - animals]
3062,porcupine,rodent,wolf,canine,"['vertebrate', 'creature', 'beast', 'canid', 'being', 'animal', 'organism', 'fauna', 'placental', 'carnivore', 'chordate', 'eutherian', 'mammal', 'mammalian', 'animate_being', 'eutherian_mammal', 'locomote', 'placental_mammal', 'craniate', 'domesticated_animal', 'physical_entity', 'domestic_animal', 'living_thing']",L01 [hypernyms - animals]
3063,porcupine,rodent,cow,bovid,"['mammal', 'horse', 'vertebrate', 'creature', 'beast', 'animal', 'organism', 'fauna', 'placental', 'eutherian', 'mammal', 'equine', 'mammalian', 'equid', 'living_thing', 'odd-toed_ungulate', 'animate_being', 'eutherian_mammal', 'perissodactyl', 'placental_mammal', 'craniate', 'hoofed_mammal', 'physical_entity', 'perissodactyl_mammal', 'equus_caballus']",L01 [hypernyms - animals]
3064,eagle,raptor,beaver,rodent,"['vertebrate', 'creature', 'beast', 'animal', 'organism', 'fauna', 'placental', 'chordate', 'eutherian', 'mammal', 'mammalian', 'eutherian_mammal', 'gnawer', 'animate_being', 'living_thing', 'placental_mammal', 'craniate', '']",L01 [hypernyms - animals]
3065,eagle,raptor,chimpanzee,primate,"['vertebrate', 'creature', 'beast', 'being', 'animal', 'organism', 'fauna', 'placental', 'hominid', 'chordate', 'eutherian', 'mammal', 'ape', 'mammalian', 'animate_being', 'eutherian_mammal', 'placental_mammal', 'craniate', 'physical_physical_entity', 'living_thing']",L01 [hypernyms - animals]
3066,rattlesnake,snake,ant,insect,"['invertebrate', 'creature', 'beast', 'dictyopterous_insect', 'being', 'animal', 'organism', 'fauna', 'arthropod', 'animate_being', 'physical_entity', 'living_thing']",L01 [hypernyms - animals]
3067,rattlesnake,snake,cockroach,insect,"['invertebrate', 'creature', 'beast', 'dictyopterous_insect', 'being', 'animal', 'organism', 'fauna', 'arthropod', 'animate_being', 'physical_entity', 'living_thing']",L01 [hypernyms - animals]
3068,mouse,rodent,jackal,canine,"['vertebrate', 'creature', 'beast', 'canid', 'being', 'animal', 'organism', 'fauna', 'placental', 'carnivore', 'chordate', 'eutherian', 'mammal', 'mammalian', 'animate_being', 'eutherian_mammal', 'locomote', 'placental_mammal', 'craniate', 'domesticated_animal', 'physical_entity', 'domestic_animal', 'living_thing']",L01 [hypernyms - animals]
3069,mouse,rodent,viper,snake,"['reptile', 'snake', 'serpent', 'ophidian']",L01 [hypernyms - animals]
3070,stegosaurus,dinosaur,human,primate,"['vertebrate', 'creature', 'beast', 'being', 'animal', 'organism', 'fauna', 'placental', 'hominid', 'chordate', 'eutherian', 'mammal', 'ape', 'mammalian', 'animate_being', 'eutherian_mammal', 'placental_mammal', 'craniate', 'physical_physical_entity', 'living_thing']",L01 [hypernyms - animals]
3071,stegosaurus,dinosaur,vulture,raptor,"['bird', 'vertebrate', 'creature', 'beast', 'being', 'animal', 'organism', 'fauna', 'chordate', 'animate_being', 'craniate', 'living_thing', 'raptorial_bird', 'bird_of_prey', '']",L01 [hypernyms - animals]
3072,ant,insect,chinchilla,rodent,"['vertebrate', 'creature', 'beast', 'animal', 'organism', 'fauna', 'placental', 'chordate', 'eutherian', 'mammal', 'mammalian', 'eutherian_mammal', 'gnawer', 'animate_being', 'living_thing', 'placental_mammal', 'craniate', '']",L01 [hypernyms - animals]
3073,ant,insect,tiger,feline,"['cat', 'beast', 'animal', 'organism', 'fauna', 'placental', 'carnivore', 'chordate', 'felid', 'eutherian', 'mammal', 'mammalian', 'eutherian_mammal', 'animate_being', 'placental_mammal', 'craniate', 'big_cat']",L01 [hypernyms - animals]
3074,viper,snake,chimpanzee,primate,"['vertebrate', 'creature', 'beast', 'being', 'animal', 'organism', 'fauna', 'placental', 'hominid', 'chordate', 'eutherian', 'mammal', 'ape', 'mammalian', 'animate_being', 'eutherian_mammal', 'placental_mammal', 'craniate', 'physical_physical_entity', 'living_thing']",L01 [hypernyms - animals]
3075,viper,snake,deer,bovid,"['mammal', 'horse', 'vertebrate', 'creature', 'beast', 'animal', 'organism', 'fauna', 'placental', 'eutherian', 'mammal', 'equine', 'mammalian', 'equid', 'living_thing', 'odd-toed_ungulate', 'animate_being', 'eutherian_mammal', 'perissodactyl', 'placental_mammal', 'craniate', 'hoofed_mammal', 'physical_entity', 'perissodactyl_mammal', 'equus_caballus']",L01 [hypernyms - animals]
3076,velociraptor,dinosaur,stegosaurus,dinosaur,"['reptile', 'maniraptor', 'archosaur', 'archosaurian', 'archosaurian_reptile', '']",L01 [hypernyms - animals]
3077,velociraptor,dinosaur,jaguar,feline,"['cat', 'beast', 'animal', 'organism', 'fauna', 'placental', 'carnivore', 'chordate', 'felid', 'eutherian', 'mammal', 'mammalian', 'eutherian_mammal', 'animate_being', 'placental_mammal', 'craniate', 'big_cat']",L01 [hypernyms - animals]
3078,tiger,feline,triceratops,dinosaur,"['reptile', 'maniraptor', 'archosaur', 'archosaurian', 'archosaurian_reptile', '']",L01 [hypernyms - animals]
3079,tiger,feline,falcon,raptor,"['bird', 'vertebrate', 'creature', 'beast', 'being', 'animal', 'organism', 'fauna', 'chordate', 'animate_being', 'craniate', 'living_thing', 'raptorial_bird', 'bird_of_prey', '']",L01 [hypernyms - animals]
3080,chinchilla,rodent,anaconda,snake,"['reptile', 'snake', 'serpent', 'ophidian']",L01 [hypernyms - animals]
3081,chinchilla,rodent,wolf,canine,"['vertebrate', 'creature', 'beast', 'canid', 'being', 'animal', 'organism', 'fauna', 'placental', 'carnivore', 'chordate', 'eutherian', 'mammal', 'mammalian', 'animate_being', 'eutherian_mammal', 'locomote', 'placental_mammal', 'craniate', 'domesticated_animal', 'physical_entity', 'domestic_animal', 'living_thing']",L01 [hypernyms - animals]
3082,buffalo,bovid,cow,bovid,"['mammal', 'horse', 'vertebrate', 'creature', 'beast', 'animal', 'organism', 'fauna', 'placental', 'eutherian', 'mammal', 'equine', 'mammalian', 'equid', 'living_thing', 'odd-toed_ungulate', 'animate_being', 'eutherian_mammal', 'perissodactyl', 'placental_mammal', 'craniate', 'hoofed_mammal', 'physical_entity', 'perissodactyl_mammal', 'equus_caballus']",L01 [hypernyms - animals]
3083,buffalo,bovid,jackal,canine,"['vertebrate', 'creature', 'beast', 'canid', 'being', 'animal', 'organism', 'fauna', 'placental', 'carnivore', 'chordate', 'eutherian', 'mammal', 'mammalian', 'animate_being', 'eutherian_mammal', 'locomote', 'placental_mammal', 'craniate', 'domesticated_animal', 'physical_entity', 'domestic_animal', 'living_thing']",L01 [hypernyms - animals]
3084,orangutan,primate,cobra,snake,"['reptile', 'snake', 'serpent', 'ophidian']",L01 [hypernyms - animals]
3085,orangutan,primate,leopard,feline,"['cat', 'beast', 'animal', 'organism', 'fauna', 'placental', 'carnivore', 'chordate', 'felid', 'eutherian', 'mammal', 'mammalian', 'eutherian_mammal', 'animate_being', 'placental_mammal', 'craniate', 'big_cat']",L01 [hypernyms - animals]
3086,tyrannosaurus,dinosaur,quail,fowl,"['bird', 'vertebrate', 'poultry', 'creature', 'beast', 'being', 'animal', 'organism', 'fauna', 'poultry', 'chordate', 'domestic_fowl', 'animate_being', 'gallinaceous_bird', 'craniate', 'gallinacean', 'living_thing']",L01 [hypernyms - animals]
3087,tyrannosaurus,dinosaur,chimpanzee,primate,"['vertebrate', 'creature', 'beast', 'being', 'animal', 'organism', 'fauna', 'placental', 'hominid', 'chordate', 'eutherian', 'mammal', 'ape', 'mammalian', 'animate_being', 'eutherian_mammal', 'placental_mammal', 'craniate', 'physical_physical_entity', 'living_thing']",L01 [hypernyms - animals]
3088,goat,bovid,falcon,raptor,"['bird', 'vertebrate', 'creature', 'beast', 'being', 'animal', 'organism', 'fauna', 'chordate', 'animate_being', 'craniate', 'living_thing', 'raptorial_bird', 'bird_of_prey', '']",L01 [hypernyms - animals]
3089,goat,bovid,hawk,raptor,"['bird', 'vertebrate', 'creature', 'beast', 'being', 'animal', 'organism', 'fauna', 'chordate', 'animate_being', 'craniate', 'living_thing', 'raptorial_bird', 'bird_of_prey', '']",L01 [hypernyms - animals]
3090,cow,bovid,falcon,raptor,"['bird', 'vertebrate', 'creature', 'beast', 'being', 'animal', 'organism', 'fauna', 'chordate', 'animate_being', 'craniate', 'living_thing', 'raptorial_bird', 'bird_of_prey', '']",L01 [hypernyms - animals]
3091,cow,bovid,duck,fowl,"['bird', 'vertebrate', 'poultry', 'creature', 'beast', 'being', 'animal', 'organism', 'fauna', 'poultry', 'chordate', 'domestic_fowl', 'animate_being', 'gallinaceous_bird', 'craniate', 'gallinacean', 'living_thing']",L01 [hypernyms - animals]
3092,squirrel,rodent,leopard,feline,"['cat', 'beast', 'animal', 'organism', 'fauna', 'placental', 'carnivore', 'chordate', 'felid', 'eutherian', 'mammal', 'mammalian', 'eutherian_mammal', 'animate_being', 'placental_mammal', 'craniate', 'big_cat']",L01 [hypernyms - animals]
3093,squirrel,rodent,cobra,snake,"['reptile', 'snake', 'serpent', 'ophidian']",L01 [hypernyms - animals]
3094,jaguar,feline,deer,bovid,"['mammal', 'horse', 'vertebrate', 'creature', 'beast', 'animal', 'organism', 'fauna', 'placental', 'eutherian', 'mammal', 'equine', 'mammalian', 'equid', 'living_thing', 'odd-toed_ungulate', 'animate_being', 'eutherian_mammal', 'perissodactyl', 'placental_mammal', 'craniate', 'hoofed_mammal', 'physical_entity', 'perissodactyl_mammal', 'equus_caballus']",L01 [hypernyms - animals]
3095,jaguar,feline,squirrel,rodent,"['vertebrate', 'creature', 'beast', 'animal', 'organism', 'fauna', 'placental', 'chordate', 'eutherian', 'mammal', 'mammalian', 'eutherian_mammal', 'gnawer', 'animate_being', 'living_thing', 'placental_mammal', 'craniate', '']",L01 [hypernyms - animals]
3096,plum,fruit,grapefruit,citrus,"['citrus_fruit', 'citrous_fruit', 'fruit', 'edible_fruit', 'fruit', 'produce', 'green_goods', 'green_groceries', 'garden_truck', 'food', 'matter', 'natural_object', 'physical_entity', 'unit', 'entity', 'object', 'physical_object']",L02 [hypernyms - misc]
3097,plum,fruit,lotion,toiletry,"['toilet_articles', 'artifact', 'artefact', 'unit', 'object', 'physical_object', 'physical_entity', 'entity']",L02 [hypernyms - misc]
3098,hamburger,sandwich,perfume,toiletry,"['toilet_articles', 'artifact', 'artefact', 'unit', 'object', 'physical_object', 'physical_entity', 'entity']",L02 [hypernyms - misc]
3099,hamburger,sandwich,denim,fabric,"['material', 'textile']",L02 [hypernyms - misc]
3100,perfume,toiletry,pie,pastry,"['baked_goods', 'food', 'solid_food', 'solid', 'matter', 'physical_entity', 'entity', 'indo-european', 'indo-european_language', 'indo-hittite', 'natural_language', 'tongue', 'language', 'linguistic_communication', 'communication', 'abstraction', 'abstract_entity', 'entity']",L02 [hypernyms - misc]
3101,perfume,toiletry,lotion,toiletry,"['toilet_articles', 'artifact', 'artefact', 'unit', 'object', 'physical_object', 'physical_entity', 'entity']",L02 [hypernyms - misc]
3102,cake,dessert,cake,dessert,"['baked_goods', 'food', 'solid_food', 'course', 'nutriment', 'nourishment', 'nutrition', 'sustenance', 'aliment', 'alimentation', 'victuals', 'food', 'nutrient', 'substance', 'matter', 'physical_entity', 'entity']",L02 [hypernyms - misc]
3103,cake,dessert,perfume,toiletry,"['toilet_articles', 'artifact', 'artefact', 'unit', 'object', 'physical_object', 'physical_entity', 'entity']",L02 [hypernyms - misc]
3104,shirt,clothes,vase,jar,"['vessel', 'container', 'artifact', 'artefact', 'unit', 'object', 'physical_object', 'physical_entity', 'entity']",L02 [hypernyms - misc]
3105,shirt,clothes,toaster,appliance,"['entity', 'unit', 'object', 'physical_object', 'kitchen_appliance', 'home_appliance', 'household_appliance', 'durables', 'durable_goods', 'consumer_durables', 'consumer_goods', 'commodity', 'trade_good', 'good', 'artifact', 'artefact', 'unit', 'object', 'physical_object', 'physical_entity', 'entity']",L02 [hypernyms - misc]
3106,wristband,band,sweater,clothes,"['garment', 'clothing', 'article_of_clothing', 'vesture', 'wear', 'wearable', 'habiliment', 'consumer_goods', 'covering', 'commodity', 'trade_good', 'good', 'artifact', 'artefact', 'unit', 'object', 'physical_object', 'physical_entity', 'entity', '']",L02 [hypernyms - misc]
3107,wristband,band,perfume,toiletry,"['toilet_articles', 'artifact', 'artefact', 'unit', 'object', 'physical_object', 'physical_entity', 'entity']",L02 [hypernyms - misc]
3108,toaster,appliance,lotion,toiletry,"['toilet_articles', 'artifact', 'artefact', 'unit', 'object', 'physical_object', 'physical_entity', 'entity']",L02 [hypernyms - misc]
3109,toaster,appliance,pie,pastry,"['baked_goods', 'food', 'solid_food', 'solid', 'matter', 'physical_entity', 'entity', 'indo-european', 'indo-european_language', 'indo-hittite', 'natural_language', 'tongue', 'language', 'linguistic_communication', 'communication', 'abstraction', 'abstract_entity', 'entity']",L02 [hypernyms - misc]
3110,photo,picture,wristband,band,"['strip', 'slip', 'artifact', 'artefact', 'unit', 'object', 'physical_object', 'physical_entity', 'entity', 'band', 'strip', 'slip', 'artifact', 'artefact', 'unit', 'object', 'physical_object', 'physical_entity', 'entity']",L02 [hypernyms - misc]
3111,photo,picture,pie,pastry,"['baked_goods', 'food', 'solid_food', 'solid', 'matter', 'physical_entity', 'entity', 'indo-european', 'indo-european_language', 'indo-hittite', 'natural_language', 'tongue', 'language', 'linguistic_communication', 'communication', 'abstraction', 'abstract_entity', 'entity']",L02 [hypernyms - misc]
3112,sofa,furniture,toothbrush,brush,"['toiletry', 'toilet_articles', 'implement', 'artifact', 'artefact', 'unit', 'object', 'physical_object', 'physical_entity', 'entity', 'mustache', 'moustache', 'facial_hair', 'hair', 'body_covering', 'covering', 'natural_covering', 'cover', 'natural_object', 'unit', 'object', 'physical_object', 'physical_entity', 'entity']",L02 [hypernyms - misc]
3113,sofa,furniture,sidewalk,walk,"['walkway', 'paseo', 'path', 'way', 'artifact', 'artefact', 'unit', 'object', 'physical_object', 'physical_entity', 'entity']",L02 [hypernyms - misc]
3114,hairnet,net,stapler,device,"['machine', 'receiver', 'receiving_system', 'set', 'electronic_equipment', 'equipment', 'artifact', 'artefact', 'unit', 'object', 'physical_object', 'physical_entity', 'entity', 'broadcasting', 'telecommunication', 'telecom', 'medium', 'artifact', 'artefact', 'unit', 'object', 'physical_object', 'physical_entity', 'entity']",L02 [hypernyms - misc]
3115,hairnet,net,photo,picture,"['image', 'representation', 'creation', 'artifact', 'artefact', 'unit', 'object', 'physical_object', 'physical_entity', 'entity']",L02 [hypernyms - misc]
3116,hairpin,pin,cup,tableware,"['crockery', 'dishware', 'ware', 'article', 'artifact', 'artefact', 'unit', 'object', 'physical_object', 'physical_entity', 'entity', 'container']",L02 [hypernyms - misc]
3117,hairpin,pin,plum,fruit,"['sugar', 'berries']",L02 [hypernyms - misc]
3118,denim,fabric,toaster,appliance,"['entity', 'unit', 'object', 'physical_object', 'kitchen_appliance', 'home_appliance', 'household_appliance', 'durables', 'durable_goods', 'consumer_durables', 'consumer_goods', 'commodity', 'trade_good', 'good', 'artifact', 'artefact', 'unit', 'object', 'physical_object', 'physical_entity', 'entity']",L02 [hypernyms - misc]
3119,denim,fabric,sofa,furniture,"['seat', 'piece_of_furniture', 'article_of_furniture', 'furnishing', 'artifact', 'artefact', 'unit', 'object', 'physical_object', 'physical_entity', 'entity']",L02 [hypernyms - misc]
3120,diary,journal,croissant,pastry,"['baked_goods', 'food', 'solid_food', 'solid', 'matter', 'physical_entity', 'entity', 'indo-european', 'indo-european_language', 'indo-hittite', 'natural_language', 'tongue', 'language', 'linguistic_communication', 'communication', 'abstraction', 'abstract_entity', 'entity']",L02 [hypernyms - misc]
3121,diary,journal,tub,container,"['vessel', 'artifact', 'artefact', 'unit', 'object', 'physical_object', 'physical_entity', 'entity']",L02 [hypernyms - misc]
3122,brooch,jewelry,tub,container,"['vessel', 'artifact', 'artefact', 'unit', 'object', 'physical_object', 'physical_entity', 'entity']",L02 [hypernyms - misc]
3123,brooch,jewelry,blender,appliance,"['entity', 'unit', 'object', 'physical_object', 'kitchen_appliance', 'home_appliance', 'household_appliance', 'durables', 'durable_goods', 'consumer_durables', 'consumer_goods', 'commodity', 'trade_good', 'good', 'artifact', 'artefact', 'unit', 'object', 'physical_object', 'physical_entity', 'entity']",L02 [hypernyms - misc]
3124,skirt,clothes,grapefruit,citrus,"['citrus_fruit', 'citrous_fruit', 'fruit', 'edible_fruit', 'fruit', 'produce', 'green_goods', 'green_groceries', 'garden_truck', 'food', 'matter', 'natural_object', 'physical_entity', 'unit', 'entity', 'object', 'physical_object']",L02 [hypernyms - misc]
3125,skirt,clothes,dishwasher,appliance,"['entity', 'unit', 'object', 'physical_object', 'kitchen_appliance', 'home_appliance', 'household_appliance', 'durables', 'durable_goods', 'consumer_durables', 'consumer_goods', 'commodity', 'trade_good', 'good', 'artifact', 'artefact', 'unit', 'object', 'physical_object', 'physical_entity', 'entity']",L02 [hypernyms - misc]
3126,notebook,book,bracelet,jewelry,"['jewellery', 'adornment', 'decoration', 'ornament', 'ornamentation', 'artifact', 'artefact', 'unit', 'object', 'physical_object', 'physical_entity', 'entity']",L02 [hypernyms - misc]
3127,notebook,book,notebook,book,"['notebook', 'website', 'web-site']",L02 [hypernyms - misc]
3128,cup,tableware,juicer,utensil,"['physical_entity', 'entity', 'unit', 'object', 'physical_object', 'squeezer', 'kitchen_utensil', 'implement', 'artifact', 'artefact', 'unit', 'object', 'physical_object', 'physical_entity', 'entity']",L02 [hypernyms - misc]
3129,cup,tableware,perfume,toiletry,"['toilet_articles', 'artifact', 'artefact', 'unit', 'object', 'physical_object', 'physical_entity', 'entity']",L02 [hypernyms - misc]
3130,computer,device,necklace,jewelry,"['jewellery', 'adornment', 'decoration', 'ornament', 'ornamentation', 'artifact', 'artefact', 'unit', 'object', 'physical_object', 'physical_entity', 'entity']",L02 [hypernyms - misc]
3131,computer,device,pastry,food,"['dough', 'concoction', 'mixture', 'intermixture', 'foodstuff', 'food_product', 'food', 'nutrient', 'substance', 'matter', 'physical_entity', 'entity', 'baked_goods', 'solid_food', 'solid', 'matter', 'physical_entity', 'entity']",L02 [hypernyms - misc]
3132,gasoline,fuel,skirt,clothes,"['garment', 'clothing', 'article_of_clothing', 'vesture', 'wear', 'wearable', 'habiliment', 'consumer_goods', 'covering', 'commodity', 'trade_good', 'good', 'artifact', 'artefact', 'unit', 'object', 'physical_object', 'physical_entity', 'entity', '']",L02 [hypernyms - misc]
3133,gasoline,fuel,jacket,clothes,"['garment', 'clothing', 'article_of_clothing', 'vesture', 'wear', 'wearable', 'habiliment', 'consumer_goods', 'covering', 'commodity', 'trade_good', 'good', 'artifact', 'artefact', 'unit', 'object', 'physical_object', 'physical_entity', 'entity', '']",L02 [hypernyms - misc]
3134,croissant,pastry,grapefruit,citrus,"['citrus_fruit', 'citrous_fruit', 'fruit', 'edible_fruit', 'fruit', 'produce', 'green_goods', 'green_groceries', 'garden_truck', 'food', 'matter', 'natural_object', 'physical_entity', 'unit', 'entity', 'object', 'physical_object']",L02 [hypernyms - misc]
3135,croissant,pastry,cake,dessert,"['baked_goods', 'food', 'solid_food', 'course', 'nutriment', 'nourishment', 'nutrition', 'sustenance', 'aliment', 'alimentation', 'victuals', 'food', 'nutrient', 'substance', 'matter', 'physical_entity', 'entity']",L02 [hypernyms - misc]
3136,stapler,device,mascara,makeup,"['make-up', 'war_paint', 'cosmetic', 'toiletry', 'toilet_articles', 'artifact', 'artefact', 'unit', 'object', 'physical_object', 'physical_entity', 'entity']",L02 [hypernyms - misc]
3137,stapler,device,pie,pastry,"['baked_goods', 'food', 'solid_food', 'solid', 'matter', 'physical_entity', 'entity', 'indo-european', 'indo-european_language', 'indo-hittite', 'natural_language', 'tongue', 'language', 'linguistic_communication', 'communication', 'abstraction', 'abstract_entity', 'entity']",L02 [hypernyms - misc]
3138,desk,furniture,perfume,toiletry,"['toilet_articles', 'artifact', 'artefact', 'unit', 'object', 'physical_object', 'physical_entity', 'entity']",L02 [hypernyms - misc]
3139,desk,furniture,juicer,utensil,"['physical_entity', 'entity', 'unit', 'object', 'physical_object', 'squeezer', 'kitchen_utensil', 'implement', 'artifact', 'artefact', 'unit', 'object', 'physical_object', 'physical_entity', 'entity']",L02 [hypernyms - misc]
3140,fridge,appliance,notepad,pad,"['pad_of_paper', 'tablet', 'paper', 'material', 'stuff', 'substance', 'matter', 'part', 'portion', 'component_part', 'component', 'constituent', 'physical_entity', 'relation', 'entity', 'abstraction', 'abstract_entity']",L02 [hypernyms - misc]
3141,fridge,appliance,sunscreen,cream,"['lotion', 'ointment', 'emollient', 'toiletry', 'toilet_articles', 'artifact', 'artefact', 'unit', 'object', 'physical_object', 'physical_entity', 'entity']",L02 [hypernyms - misc]
3142,lotion,toiletry,wristband,band,"['strip', 'slip', 'artifact', 'artefact', 'unit', 'object', 'physical_object', 'physical_entity', 'entity', 'band', 'strip', 'slip', 'artifact', 'artefact', 'unit', 'object', 'physical_object', 'physical_entity', 'entity']",L02 [hypernyms - misc]
3143,lotion,toiletry,computer,device,"['machine', 'receiver', 'receiving_system', 'set', 'electronic_equipment', 'equipment', 'artifact', 'artefact', 'unit', 'object', 'physical_object', 'physical_entity', 'entity', 'broadcasting', 'telecommunication', 'telecom', 'medium', 'artifact', 'artefact', 'unit', 'object', 'physical_object', 'physical_entity', 'entity']",L02 [hypernyms - misc]
3144,toothbrush,brush,lemon,citrus,"['citrus_fruit', 'citrous_fruit', 'fruit', 'edible_fruit', 'fruit', 'produce', 'green_goods', 'green_groceries', 'garden_truck', 'food', 'matter', 'natural_object', 'physical_entity', 'unit', 'entity', 'object', 'physical_object']",L02 [hypernyms - misc]
3145,toothbrush,brush,brooch,jewelry,"['jewellery', 'adornment', 'decoration', 'ornament', 'ornamentation', 'artifact', 'artefact', 'unit', 'object', 'physical_object', 'physical_entity', 'entity']",L02 [hypernyms - misc]
3146,tv,device,necklace,jewelry,"['jewellery', 'adornment', 'decoration', 'ornament', 'ornamentation', 'artifact', 'artefact', 'unit', 'object', 'physical_object', 'physical_entity', 'entity']",L02 [hypernyms - misc]
3147,tv,device,diary,journal,"['writing', 'written_material', 'piece_of_writing', 'written_communication', 'written_language', 'black_and_white', 'communication', 'abstraction', 'abstract_entity', 'entity', 'journal', 'book', 'volume', 'product', 'production', 'creation', 'artifact', 'artefact', 'unit', 'object', 'physical_object', 'physical_entity', 'entity']",L02 [hypernyms - misc]
3148,dishwasher,appliance,tub,container,"['vessel', 'artifact', 'artefact', 'unit', 'object', 'physical_object', 'physical_entity', 'entity']",L02 [hypernyms - misc]
3149,dishwasher,appliance,sofa,furniture,"['seat', 'piece_of_furniture', 'article_of_furniture', 'furnishing', 'artifact', 'artefact', 'unit', 'object', 'physical_object', 'physical_entity', 'entity']",L02 [hypernyms - misc]
3150,pastry,food,perfume,toiletry,"['toilet_articles', 'artifact', 'artefact', 'unit', 'object', 'physical_object', 'physical_entity', 'entity']",L02 [hypernyms - misc]
3151,pastry,food,lemon,citrus,"['citrus_fruit', 'citrous_fruit', 'fruit', 'edible_fruit', 'fruit', 'produce', 'green_goods', 'green_groceries', 'garden_truck', 'food', 'matter', 'natural_object', 'physical_entity', 'unit', 'entity', 'object', 'physical_object']",L02 [hypernyms - misc]
3152,jacket,clothes,croissant,pastry,"['baked_goods', 'food', 'solid_food', 'solid', 'matter', 'physical_entity', 'entity', 'indo-european', 'indo-european_language', 'indo-hittite', 'natural_language', 'tongue', 'language', 'linguistic_communication', 'communication', 'abstraction', 'abstract_entity', 'entity']",L02 [hypernyms - misc]
3153,jacket,clothes,mascara,makeup,"['make-up', 'war_paint', 'cosmetic', 'toiletry', 'toilet_articles', 'artifact', 'artefact', 'unit', 'object', 'physical_object', 'physical_entity', 'entity']",L02 [hypernyms - misc]
3154,juicer,utensil,shirt,clothes,"['garment', 'clothing', 'article_of_clothing', 'vesture', 'wear', 'wearable', 'habiliment', 'consumer_goods', 'covering', 'commodity', 'trade_good', 'good', 'artifact', 'artefact', 'unit', 'object', 'physical_object', 'physical_entity', 'entity', '']",L02 [hypernyms - misc]
3155,juicer,utensil,skirt,clothes,"['garment', 'clothing', 'article_of_clothing', 'vesture', 'wear', 'wearable', 'habiliment', 'consumer_goods', 'covering', 'commodity', 'trade_good', 'good', 'artifact', 'artefact', 'unit', 'object', 'physical_object', 'physical_entity', 'entity', '']",L02 [hypernyms - misc]
3156,grapefruit,citrus,stapler,device,"['machine', 'receiver', 'receiving_system', 'set', 'electronic_equipment', 'equipment', 'artifact', 'artefact', 'unit', 'object', 'physical_object', 'physical_entity', 'entity', 'broadcasting', 'telecommunication', 'telecom', 'medium', 'artifact', 'artefact', 'unit', 'object', 'physical_object', 'physical_entity', 'entity']",L02 [hypernyms - misc]
3157,grapefruit,citrus,juicer,utensil,"['physical_entity', 'entity', 'unit', 'object', 'physical_object', 'squeezer', 'kitchen_utensil', 'implement', 'artifact', 'artefact', 'unit', 'object', 'physical_object', 'physical_entity', 'entity']",L02 [hypernyms - misc]
3158,mascara,makeup,diary,journal,"['writing', 'written_material', 'piece_of_writing', 'written_communication', 'written_language', 'black_and_white', 'communication', 'abstraction', 'abstract_entity', 'entity', 'journal', 'book', 'volume', 'product', 'production', 'creation', 'artifact', 'artefact', 'unit', 'object', 'physical_object', 'physical_entity', 'entity']",L02 [hypernyms - misc]
3159,mascara,makeup,tv,device,"['machine', 'receiver', 'receiving_system', 'set', 'electronic_equipment', 'equipment', 'artifact', 'artefact', 'unit', 'object', 'physical_object', 'physical_entity', 'entity', 'broadcasting', 'telecommunication', 'telecom', 'medium', 'artifact', 'artefact', 'unit', 'object', 'physical_object', 'physical_entity', 'entity']",L02 [hypernyms - misc]
3160,sidewalk,walk,stapler,device,"['machine', 'receiver', 'receiving_system', 'set', 'electronic_equipment', 'equipment', 'artifact', 'artefact', 'unit', 'object', 'physical_object', 'physical_entity', 'entity', 'broadcasting', 'telecommunication', 'telecom', 'medium', 'artifact', 'artefact', 'unit', 'object', 'physical_object', 'physical_entity', 'entity']",L02 [hypernyms - misc]
